mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.3364274978637695,0.07636690840280713,0.001974010467529297,0.000602946447189307,0.00031622776601683794,60,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 60}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.32967329025268555,0.07311115931633336,0.0021001338958740235,0.0002698132655717969,0.00031622776601683794,80,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 80}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.32422513961791993,0.07128899276071352,0.0023773193359375,0.0010578670387724144,0.00031622776601683794,100,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 100}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.035415029525756835,0.009020287164322176,0.0016011714935302735,0.0004932287119665841,0.001,1,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 1}",0.938562091503268,0.9839652275549712,0.9696471619548543,0.9419856896240163,0.9358788284767966,0.9540250142432714,0.01925407912612258,15,0.9766776753359938,0.9759266256741437,0.9673891885083531,0.9753478448391024,0.9506537556759123,0.969199018006701,0.009861047911066453
0.10965523719787598,0.016683009084802945,0.0017991065979003906,0.000769258053491396,0.001,2,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 2}",0.938562091503268,0.9839652275549712,0.9696471619548543,0.9419856896240163,0.8708107459921682,0.9411082733033947,0.03889889577584988,51,0.9766776753359938,0.9759266256741437,0.9673891885083531,0.9753478448391024,0.9692176239054883,0.9729117916526162,0.003830182242515986
0.2913780212402344,0.06463565747206285,0.002401590347290039,0.000492238954530947,0.001,5,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 5}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.3519538402557373,0.10435591616434714,0.0021934032440185545,0.0007420900952807346,0.001,10,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 10}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.34071502685546873,0.08851736543053532,0.002200460433959961,0.0007487490833327331,0.001,20,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 20}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.3393584728240967,0.09935143707936124,0.003247499465942383,0.001913369076819603,0.001,30,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 30}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.3189821243286133,0.0793784451653936,0.002192783355712891,0.0007352651694123521,0.001,45,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 45}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.3284002780914307,0.07660516581607357,0.0035341739654541015,0.0012765617516003588,0.001,60,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 60}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.32771549224853513,0.11680705995992707,0.00217437744140625,0.0004158130751456501,0.001,80,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 80}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.2909383773803711,0.09085487777114236,0.0021399974822998045,0.0008218954043855002,0.001,100,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 100}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
