mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
51.13680067062378,0.16639842987060546,0.6939560439560439,0.7594780219780219,relu,1e-05,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62, 62, 62)}",22,0.7087912087912088,0.7596153846153846,0.7087912087912088,0.7190934065934066,0.7115384615384616,0.8145604395604396,0.5686813186813187,0.6201923076923077,0.771978021978022,0.8839285714285714,30.239477836326405,0.026666254661234984,0.06712747796027414,0.08894206903103453
1.3696006774902343,0.026199483871459962,0.5,0.5,logistic,10.0,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.12658272099710335,0.005774908231562803,0.0,0.0
1.5375977993011474,0.025603866577148436,0.5324175824175824,0.5358516483516482,logistic,10.0,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (15,)}",187,0.46703296703296704,0.4993131868131868,0.6043956043956044,0.5762362637362637,0.5357142857142857,0.5240384615384616,0.4945054945054945,0.49381868131868134,0.5604395604395604,0.5858516483516484,0.07001200268984535,0.01286196495756678,0.04835164835164833,0.038398692768475046
8.742399501800538,0.08240137100219727,0.5769230769230769,0.5796703296703297,logistic,10.0,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (62,)}",126,0.5576923076923077,0.5521978021978022,0.6043956043956044,0.5837912087912088,0.6318681318681318,0.6009615384615384,0.5934065934065934,0.6133241758241759,0.49725274725274726,0.5480769230769231,2.2657021510605313,0.013850177034177251,0.046395234796889104,0.025906607973146815
1.3530030250549316,0.024198055267333984,0.5241758241758242,0.5181318681318682,logistic,10.0,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (31, 31)}",188,0.5412087912087912,0.5123626373626373,0.5796703296703297,0.5782967032967034,0.5,0.5,0.5,0.5,0.5,0.5,0.14110978581999378,0.014425868523879145,0.03200991574424069,0.03046107463611485
1.4485987186431886,0.035998964309692384,0.5,0.5,logistic,10.0,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.09508768572630734,0.018741158586163213,0.0,0.0
14.400603580474854,0.14399471282958984,0.5027472527472527,0.5168956043956043,logistic,10.0,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (62, 62)}",200,0.5027472527472527,0.5027472527472527,0.48626373626373626,0.5116758241758241,0.532967032967033,0.5096153846153846,0.48626373626373626,0.551510989010989,0.5054945054945055,0.5089285714285714,5.843239557685902,0.046598274791544415,0.017112540112524655,0.01756201597952426
1.2896005153656005,0.018798828125,0.5,0.5,logistic,10.0,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (31, 31, 31)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.07984827767013285,0.005490587633223601,0.0,0.0
1.5249998092651367,0.03320202827453613,0.5,0.5,logistic,10.0,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2503614060908597,0.015117939195788346,0.0,0.0
26.105198669433594,0.16020259857177735,0.5,0.5,logistic,10.0,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (62, 62, 62)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.179161550059049,0.02519883934772209,0.0,0.0
1.5304037094116212,0.03139748573303223,0.5,0.5,logistic,3.1622776601683795,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.17255339969538327,0.019284186857032173,0.0,0.0
1.9244045734405517,0.020197010040283202,0.5719780219780219,0.5895604395604396,logistic,3.1622776601683795,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15,)}",132,0.5439560439560439,0.5604395604395604,0.5851648351648352,0.5748626373626373,0.6071428571428571,0.6188186813186813,0.5576923076923077,0.6085164835164835,0.5659340659340659,0.5851648351648352,0.2629807885759367,0.012914243003815763,0.022073966402857872,0.021441775306482537
11.714201736450196,0.06799960136413574,0.5895604395604396,0.594368131868132,logistic,3.1622776601683795,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62,)}",103,0.6181318681318682,0.614010989010989,0.5576923076923077,0.5501373626373627,0.5989010989010989,0.5934065934065934,0.5906593406593407,0.6263736263736264,0.5824175824175825,0.5879120879120879,5.817247955873718,0.009381392081092708,0.019856385713838076,0.02611191115869109
1.377201509475708,0.026198482513427733,0.5406593406593406,0.5434065934065935,logistic,3.1622776601683795,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31, 31)}",184,0.5604395604395604,0.5460164835164835,0.6043956043956044,0.5947802197802198,0.5,0.5,0.5384615384615384,0.5762362637362637,0.5,0.5,0.057949719407913027,0.012919376233385956,0.03940751885063978,0.03870946388016277
1.4374021530151366,0.024599504470825196,0.4950549450549451,0.5074175824175825,logistic,3.1622776601683795,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15, 15)}",234,0.47802197802197804,0.5350274725274725,0.5,0.5,0.5,0.5,0.5,0.5,0.49725274725274726,0.5020604395604396,0.09534374414292204,0.018095632974275244,0.008582691951545766,0.013827990441397674
18.507802724838257,0.125197696685791,0.5445054945054945,0.5543956043956044,logistic,3.1622776601683795,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62, 62)}",182,0.5302197802197802,0.5377747252747253,0.5879120879120879,0.6195054945054945,0.5274725274725275,0.5130494505494505,0.5054945054945055,0.5714285714285714,0.5714285714285714,0.5302197802197802,5.841201308376877,0.029821537958196427,0.030413961545270436,0.03768195401321215
1.4372006416320802,0.031002044677734375,0.5087912087912088,0.5207417582417583,logistic,3.1622776601683795,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31, 31, 31)}",199,0.5164835164835165,0.5226648351648352,0.5,0.5,0.5,0.5,0.5274725274725275,0.5810439560439561,0.5,0.5,0.16456581611180357,0.017402409634743845,0.011313879275809903,0.031402913525678165
1.3595999240875245,0.0242006778717041,0.5,0.5,logistic,3.1622776601683795,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.18601944418179053,0.016773226732472196,0.0,0.0
22.45759916305542,0.30000152587890627,0.5,0.5,logistic,3.1622776601683795,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62, 62, 62)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.545710233716565,0.17433831887507525,0.0,0.0
1.5746018409729003,0.03939838409423828,0.5,0.5,logistic,1.0,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.17878728930976648,0.026910778638008264,0.0,0.0
1.5928011894226075,0.02440476417541504,0.5741758241758241,0.5862637362637362,logistic,1.0,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15,)}",130,0.5384615384615384,0.5618131868131868,0.5879120879120879,0.5618131868131868,0.5961538461538461,0.5989010989010989,0.5714285714285714,0.6064560439560439,0.5769230769230769,0.6023351648351648,0.14964624660837314,0.009805878991917644,0.019810721293758195,0.020106624667323415
11.961406040191651,0.08659524917602539,0.5862637362637363,0.5947802197802198,logistic,1.0,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62,)}",108,0.5879120879120879,0.5831043956043956,0.5631868131868132,0.5666208791208791,0.6016483516483516,0.5989010989010989,0.5686813186813187,0.6195054945054945,0.6098901098901099,0.6057692307692307,3.0626314331541526,0.014621149372700036,0.018106875882729773,0.018321313020847427
1.460001802444458,0.03100104331970215,0.5587912087912088,0.546978021978022,logistic,1.0,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31, 31)}",155,0.5,0.5,0.6291208791208791,0.6105769230769231,0.6098901098901099,0.551510989010989,0.5274725274725275,0.5460164835164835,0.5274725274725275,0.5267857142857143,0.22615616142114703,0.011097440300808519,0.050942096643952786,0.03655395028237342
1.867002534866333,0.03740077018737793,0.5384615384615384,0.5490384615384615,logistic,1.0,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15, 15)}",185,0.532967032967033,0.554945054945055,0.5961538461538461,0.6002747252747253,0.5,0.5,0.5412087912087912,0.5810439560439561,0.521978021978022,0.5089285714285714,0.36012508755253486,0.03684074354434572,0.03199104753408711,0.039237655996633286
26.365202140808105,0.12619686126708984,0.5978021978021978,0.613598901098901,logistic,1.0,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62, 62)}",76,0.6071428571428571,0.6064560439560439,0.5906593406593407,0.6126373626373627,0.6208791208791209,0.6270604395604396,0.5576923076923077,0.6195054945054945,0.6126373626373627,0.6023351648351648,6.8659585698260095,0.01501153868076633,0.022359329614698685,0.008887267098693318
1.6700007438659668,0.025999164581298827,0.5175824175824176,0.5278846153846154,logistic,1.0,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31, 31, 31)}",197,0.5439560439560439,0.5563186813186813,0.5,0.5,0.5,0.5,0.5439560439560439,0.5831043956043956,0.5,0.5,0.35637036536035255,0.011559124285247059,0.021533975760731214,0.03518629153095686
1.6486015796661377,0.016196584701538085,0.5,0.5,logistic,1.0,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2972300048514976,0.004212852122353874,0.0,0.0
23.446799755096436,0.18980231285095214,0.5,0.5,logistic,1.0,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62, 62, 62)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.4792370304050753,0.03244103656710168,0.0,0.0
1.367001485824585,0.024600744247436523,0.5,0.5,logistic,0.31622776601683794,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.08992495395139645,0.017084580237139168,0.0,0.0
1.5577977180480957,0.02499861717224121,0.5769230769230769,0.5864010989010989,logistic,0.31622776601683794,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15,)}",126,0.5412087912087912,0.5631868131868132,0.5906593406593407,0.5638736263736264,0.6126373626373627,0.6023351648351648,0.5604395604395604,0.6002747252747253,0.5796703296703297,0.6023351648351648,0.08555639857268947,0.014897586410805047,0.02457217557692079,0.018690406645323798
11.33680076599121,0.08000001907348633,0.5989010989010989,0.6054945054945055,logistic,0.31622776601683794,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62,)}",74,0.5851648351648352,0.5851648351648352,0.6043956043956044,0.5975274725274725,0.6071428571428571,0.6037087912087912,0.5714285714285714,0.6243131868131868,0.6263736263736264,0.6167582417582418,3.5222034852799293,0.014630309101901908,0.01895405308863773,0.013863422425318827
1.605397605895996,0.03379950523376465,0.5554945054945055,0.5554945054945055,logistic,0.31622776601683794,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",158,0.5,0.5,0.5714285714285714,0.5652472527472527,0.5906593406593407,0.5625,0.521978021978022,0.5576923076923077,0.5934065934065934,0.592032967032967,0.2502508441280779,0.014371857876951116,0.03776448412624083,0.03021166224629317
1.6744001388549805,0.037596607208251955,0.5472527472527473,0.5585164835164835,logistic,0.31622776601683794,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",169,0.5384615384615384,0.5625,0.6208791208791209,0.6057692307692307,0.5,0.5,0.5604395604395604,0.6085164835164835,0.5164835164835165,0.5157967032967034,0.18197501120581597,0.020972562748756737,0.04207514223972889,0.044716549490468646
24.60359921455383,0.1304020881652832,0.6038461538461538,0.6166208791208792,logistic,0.31622776601683794,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",63,0.6016483516483516,0.6167582417582418,0.6208791208791209,0.6201923076923077,0.6181318681318682,0.6215659340659341,0.5659340659340659,0.6195054945054945,0.6126373626373627,0.6050824175824175,4.373390898288304,0.03569555074077233,0.020068112492032626,0.005978037128293688
1.4130001544952393,0.029404973983764647,0.49945054945054945,0.5010989010989011,logistic,0.31622776601683794,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",233,0.49725274725274726,0.5054945054945055,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.049577398560541636,0.013308424101514397,0.0010989010989010952,0.0021978021978021904
1.3840034008026123,0.03039841651916504,0.5,0.5,logistic,0.31622776601683794,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.12869027821584123,0.014415377791389659,0.0,0.0
21.454602861404418,0.21119494438171388,0.5,0.5,logistic,0.31622776601683794,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.31688267321382,0.04489332675640867,0.0,0.0
1.3246030330657959,0.024999284744262697,0.5,0.5,logistic,0.1,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.07679739213270745,0.012378385591813649,0.0,0.0
1.4186010837554932,0.028000688552856444,0.5664835164835165,0.5836538461538462,logistic,0.1,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15,)}",144,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5604395604395604,0.5879120879120879,0.5659340659340659,0.603021978021978,0.5769230769230769,0.5989010989010989,0.07249951415202531,0.01515347352273782,0.017409867601928423,0.01662258187627015
11.326996040344238,0.0816037654876709,0.5994505494505494,0.6070054945054946,logistic,0.1,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62,)}",73,0.5796703296703297,0.5858516483516484,0.6016483516483516,0.5961538461538461,0.6098901098901099,0.603021978021978,0.5741758241758241,0.6229395604395604,0.6318681318681318,0.6270604395604396,5.924984466324824,0.025364311676294035,0.020951292269162217,0.015730271205360042
1.480400276184082,0.04199976921081543,0.5851648351648352,0.579945054945055,logistic,0.1,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31, 31)}",110,0.6263736263736264,0.6009615384615384,0.5879120879120879,0.5879120879120879,0.5989010989010989,0.5521978021978022,0.5137362637362637,0.5625,0.5989010989010989,0.5961538461538461,0.0757563274327372,0.011832071792069616,0.03790810617727548,0.01919443191762918
1.6904003620147705,0.024399471282958985,0.5576923076923077,0.568543956043956,logistic,0.1,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15, 15)}",157,0.5879120879120879,0.5934065934065934,0.6071428571428571,0.6050824175824175,0.5,0.5,0.5631868131868132,0.6146978021978022,0.5302197802197802,0.529532967032967,0.22511424937823746,0.017071079331535774,0.038657272745797486,0.04539497460465823
19.55280041694641,0.13020024299621583,0.6043956043956044,0.6097527472527473,logistic,0.1,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62, 62)}",62,0.6126373626373627,0.6112637362637363,0.5934065934065934,0.6009615384615384,0.6208791208791209,0.6188186813186813,0.5741758241758241,0.635989010989011,0.6208791208791209,0.5817307692307693,3.9228515885943596,0.034337213765920596,0.018140191229911208,0.01808497933309753
1.4207999229431152,0.022201013565063477,0.5175824175824176,0.5157967032967032,logistic,0.1,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31, 31, 31)}",197,0.5879120879120879,0.5789835164835165,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1348077115290546,0.008447640422879562,0.03516483516483518,0.03159340659340661
1.2458006381988525,0.03100104331970215,0.5,0.5,logistic,0.1,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.09075466494457998,0.011009069115942842,0.0,0.0
37.092601203918456,0.18799772262573242,0.5675824175824176,0.5678571428571428,logistic,0.1,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62, 62, 62)}",143,0.6291208791208791,0.614010989010989,0.5,0.5,0.6456043956043956,0.6277472527472527,0.521978021978022,0.5604395604395604,0.5412087912087912,0.5370879120879121,6.5138549133834465,0.03361161238375263,0.05868070131790325,0.04758857153819358
1.478201961517334,0.030798625946044923,0.5,0.5,logistic,0.03162277660168379,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.08596962174491575,0.012934905183165877,0.0,0.0
1.7262011528015138,0.04459981918334961,0.5686813186813187,0.584065934065934,logistic,0.03162277660168379,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5631868131868132,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5872252747252747,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6023351648351648,0.16586054174472764,0.02824621351968422,0.018470039905463326,0.01743261215855764
14.199801826477051,0.06639704704284669,0.5967032967032967,0.6056318681318681,logistic,0.03162277660168379,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.595467032967033,0.5989010989010989,0.5947802197802198,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6284340659340659,8.278662884063847,0.014511869150621543,0.02095129226916221,0.01676387042926274
1.9281986713409425,0.018001031875610352,0.5972527472527472,0.5947802197802198,logistic,0.03162277660168379,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31, 31)}",87,0.6236263736263736,0.6023351648351648,0.5906593406593407,0.5885989010989011,0.6483516483516484,0.625,0.5164835164835165,0.5611263736263736,0.6071428571428571,0.5968406593406593,0.19506005123087675,0.004380635952584785,0.04465785884882657,0.020713994226532202
1.7838039875030518,0.03699760437011719,0.548901098901099,0.5649725274725275,logistic,0.03162277660168379,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5721153846153846,0.5934065934065934,0.6050824175824175,0.5,0.5,0.5659340659340659,0.6133241758241759,0.5357142857142857,0.5343406593406593,0.070438450619455,0.027675619219187483,0.031101036699087703,0.0427959022863841
25.772602891922,0.1871976375579834,0.6005494505494505,0.6167582417582418,logistic,0.03162277660168379,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62, 62)}",72,0.6098901098901099,0.6119505494505495,0.6016483516483516,0.6208791208791209,0.6181318681318682,0.6188186813186813,0.5686813186813187,0.6373626373626373,0.6043956043956044,0.5947802197802198,3.7604847855896675,0.046205994652156045,0.016899512636516168,0.013797938465766671
1.487000322341919,0.019403505325317382,0.5208791208791209,0.5170329670329671,logistic,0.03162277660168379,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5851648351648352,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.12279486771649811,0.0105148651845947,0.04175824175824174,0.03406593406593408
1.8376022815704345,0.031804895401000975,0.5,0.5,logistic,0.03162277660168379,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.14241303773282288,0.03365511142875358,0.0,0.0
41.7906051158905,0.17499475479125975,0.5791208791208792,0.5818681318681318,logistic,0.03162277660168379,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62, 62, 62)}",116,0.6263736263736264,0.6009615384615384,0.5631868131868132,0.5741758241758241,0.6153846153846154,0.6195054945054945,0.5412087912087912,0.5776098901098901,0.5494505494505495,0.5370879120879121,14.200955545315258,0.030758802937003567,0.03498408215325628,0.027798206941121378
1.6559993267059325,0.029801273345947267,0.5,0.5,logistic,0.01,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.08568888794238964,0.014218607106715223,0.0,0.0
1.8015995025634766,0.05799965858459473,0.5686813186813187,0.5839285714285715,logistic,0.01,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.29646023224083007,0.03439802998652708,0.018470039905463326,0.01710371694095975
12.543803358078003,0.07739877700805664,0.5967032967032967,0.6056318681318682,logistic,0.01,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5940934065934066,0.5989010989010989,0.595467032967033,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,7.0929996104635995,0.003925843069477903,0.02095129226916221,0.01704293398569388
1.7520013809204102,0.03520002365112305,0.5978021978021978,0.5947802197802198,logistic,0.01,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.6037087912087912,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6243131868131868,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5975274725274725,0.060221853692072634,0.01432957898087909,0.04459020563796368,0.020908921763170708
1.8880023956298828,0.017798662185668945,0.5467032967032966,0.5646978021978023,logistic,0.01,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15, 15)}",171,0.5494505494505495,0.5748626373626373,0.5906593406593407,0.6043956043956044,0.5,0.5,0.5604395604395604,0.6105769230769231,0.532967032967033,0.5336538461538461,0.12512720922658216,0.008472411736340139,0.029994162777925677,0.0422697667890186
24.17219748497009,0.13920011520385742,0.6021978021978022,0.6166208791208792,logistic,0.01,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6119505494505495,0.6016483516483516,0.6195054945054945,0.6208791208791209,0.6181318681318682,0.5714285714285714,0.6373626373626373,0.6043956043956044,0.5961538461538461,3.825082278916479,0.030044441589213496,0.016791985483446313,0.01327807249845556
1.5815999507904053,0.04079966545104981,0.5208791208791209,0.5170329670329671,logistic,0.01,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5851648351648352,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.22572001427262903,0.02309655028468016,0.04175824175824174,0.03406593406593408
1.406402015686035,0.0227994441986084,0.5,0.5,logistic,0.01,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.17131949891247245,0.013465757505688956,0.0,0.0
32.15840139389038,0.18939852714538574,0.5851648351648352,0.5861263736263737,logistic,0.01,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62, 62, 62)}",110,0.6181318681318682,0.6057692307692307,0.6071428571428571,0.6023351648351648,0.6153846153846154,0.6085164835164835,0.5384615384615384,0.5789835164835165,0.5467032967032966,0.5350274725274725,9.779325034976557,0.042823352295436386,0.035053050346673824,0.02761159854754742
1.3100019931793212,0.020798349380493165,0.5,0.5,logistic,0.0031622776601683794,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.13200882534568797,0.013421081869446424,0.0,0.0
