mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.9677989959716797,0.011801195144653321,0.6285714285714286,0.6862637362637363,relu,1e-05,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31, 31, 31)}",42,0.6071428571428571,0.6978021978021978,0.6098901098901099,0.6421703296703297,0.7005494505494505,0.7898351648351648,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6696428571428571,0.1049679664471425,0.002637332557243318,0.05129055397852728,0.056638398311263216
0.9039976596832275,0.018801498413085937,0.5467032967032966,0.5877747252747253,relu,1e-05,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6366758241758241,0.5989010989010989,0.6442307692307693,0.5576923076923077,0.6153846153846154,0.49725274725274726,0.5013736263736264,0.03164215047987964,0.00519133864019604,0.042453722576004084,0.05652334829348388
3.2102003574371336,0.015998697280883788,0.6939560439560439,0.7594780219780219,relu,1e-05,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62, 62, 62)}",22,0.7087912087912088,0.7596153846153846,0.7087912087912088,0.7190934065934066,0.7115384615384616,0.8145604395604396,0.5686813186813187,0.6201923076923077,0.771978021978022,0.8839285714285714,2.412343703424004,0.00228045824537204,0.06712747796027414,0.08894206903103453
0.8391997337341308,0.011400318145751953,0.5,0.5,logistic,10.0,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.039407741176290624,0.0010206844961014201,0.0,0.0
0.8266002655029296,0.012798595428466796,0.5324175824175824,0.5358516483516482,logistic,10.0,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (15,)}",187,0.46703296703296704,0.4993131868131868,0.6043956043956044,0.5762362637362637,0.5357142857142857,0.5240384615384616,0.4945054945054945,0.49381868131868134,0.5604395604395604,0.5858516483516484,0.059564913032023444,0.002925470659006597,0.04835164835164833,0.038398692768475046
1.1969998836517335,0.014402389526367188,0.5769230769230769,0.5796703296703297,logistic,10.0,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (62,)}",126,0.5576923076923077,0.5521978021978022,0.6043956043956044,0.5837912087912088,0.6318681318681318,0.6009615384615384,0.5934065934065934,0.6133241758241759,0.49725274725274726,0.5480769230769231,0.13376934682367841,0.0018612025640830636,0.046395234796889104,0.025906607973146815
0.8632009983062744,0.011398839950561523,0.5241758241758242,0.5181318681318682,logistic,10.0,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (31, 31)}",188,0.5412087912087912,0.5123626373626373,0.5796703296703297,0.5782967032967034,0.5,0.5,0.5,0.5,0.5,0.5,0.10042598360207129,0.0013569235746714325,0.03200991574424069,0.03046107463611485
0.8893978595733643,0.012201499938964844,0.5,0.5,logistic,10.0,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.024896739421284314,0.002637592443661371,0.0,0.0
1.2920019149780273,0.02639946937561035,0.5027472527472527,0.5168956043956043,logistic,10.0,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (62, 62)}",200,0.5027472527472527,0.5027472527472527,0.48626373626373626,0.5116758241758241,0.532967032967033,0.5096153846153846,0.48626373626373626,0.551510989010989,0.5054945054945055,0.5089285714285714,0.36268601620137253,0.023320364756295113,0.017112540112524655,0.01756201597952426
0.884799575805664,0.016998910903930665,0.5,0.5,logistic,10.0,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (31, 31, 31)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05729697231773434,0.004604975519476988,0.0,0.0
0.7960011005401612,0.015197944641113282,0.5,0.5,logistic,10.0,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05893897521966834,0.0051923315221857076,0.0,0.0
1.702599287033081,0.03440070152282715,0.5,0.5,logistic,10.0,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (62, 62, 62)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7255931655521491,0.01748723847071862,0.0,0.0
0.7916001319885254,0.01120166778564453,0.5,0.5,logistic,3.1622776601683795,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.03226623479423116,0.0011664171948199834,0.0,0.0
0.8979982376098633,0.012200593948364258,0.5719780219780219,0.5895604395604396,logistic,3.1622776601683795,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15,)}",132,0.5439560439560439,0.5604395604395604,0.5851648351648352,0.5748626373626373,0.6071428571428571,0.6188186813186813,0.5576923076923077,0.6085164835164835,0.5659340659340659,0.5851648351648352,0.0943255456934996,0.003310965699900571,0.022073966402857872,0.021441775306482537
1.5450004577636718,0.025200271606445314,0.5895604395604396,0.594368131868132,logistic,3.1622776601683795,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62,)}",103,0.6181318681318682,0.614010989010989,0.5576923076923077,0.5501373626373627,0.5989010989010989,0.5934065934065934,0.5906593406593407,0.6263736263736264,0.5824175824175825,0.5879120879120879,0.5302594312842678,0.011495191874129035,0.019856385713838076,0.02611191115869109
0.8984011173248291,0.014000320434570312,0.5406593406593406,0.5434065934065935,logistic,3.1622776601683795,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31, 31)}",184,0.5604395604395604,0.5460164835164835,0.6043956043956044,0.5947802197802198,0.5,0.5,0.5384615384615384,0.5762362637362637,0.5,0.5,0.05264930768176142,0.0032866637462783182,0.03940751885063978,0.03870946388016277
0.8962019920349121,0.015997028350830077,0.4950549450549451,0.5074175824175825,logistic,3.1622776601683795,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15, 15)}",234,0.47802197802197804,0.5350274725274725,0.5,0.5,0.5,0.5,0.5,0.5,0.49725274725274726,0.5020604395604396,0.062464171351571465,0.0038434809380576266,0.008582691951545766,0.013827990441397674
1.6192003250122071,0.02360048294067383,0.5445054945054945,0.5543956043956044,logistic,3.1622776601683795,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62, 62)}",182,0.5302197802197802,0.5377747252747253,0.5879120879120879,0.6195054945054945,0.5274725274725275,0.5130494505494505,0.5054945054945055,0.5714285714285714,0.5714285714285714,0.5302197802197802,0.5030319354980662,0.015252993484849077,0.030413961545270436,0.03768195401321215
0.8738013744354248,0.019199275970458986,0.5087912087912088,0.5207417582417583,logistic,3.1622776601683795,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31, 31, 31)}",199,0.5164835164835165,0.5226648351648352,0.5,0.5,0.5,0.5,0.5274725274725275,0.5810439560439561,0.5,0.5,0.09050839692163207,0.006673252445909109,0.011313879275809903,0.031402913525678165
0.9060027599334717,0.015797233581542967,0.5,0.5,logistic,3.1622776601683795,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.09076100420768556,0.0038675393009078756,0.0,0.0
1.79299898147583,0.023398971557617186,0.5,0.5,logistic,3.1622776601683795,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62, 62, 62)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5562824949058798,0.012909750700609951,0.0,0.0
0.829399299621582,0.013802576065063476,0.5,0.5,logistic,1.0,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.042231866907662285,0.003921358601615485,0.0,0.0
0.9130003929138184,0.010998725891113281,0.5741758241758241,0.5862637362637362,logistic,1.0,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15,)}",130,0.5384615384615384,0.5618131868131868,0.5879120879120879,0.5618131868131868,0.5961538461538461,0.5989010989010989,0.5714285714285714,0.6064560439560439,0.5769230769230769,0.6023351648351648,0.06227240112976129,0.0017890214270276494,0.019810721293758195,0.020106624667323415
1.4160011291503907,0.01659989356994629,0.5862637362637363,0.5947802197802198,logistic,1.0,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62,)}",108,0.5879120879120879,0.5831043956043956,0.5631868131868132,0.5666208791208791,0.6016483516483516,0.5989010989010989,0.5686813186813187,0.6195054945054945,0.6098901098901099,0.6057692307692307,0.44367089846611263,0.004363760878858081,0.018106875882729773,0.018321313020847427
0.8478007316589355,0.013999700546264648,0.5587912087912088,0.546978021978022,logistic,1.0,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31, 31)}",155,0.5,0.5,0.6291208791208791,0.6105769230769231,0.6098901098901099,0.551510989010989,0.5274725274725275,0.5460164835164835,0.5274725274725275,0.5267857142857143,0.09595570486999555,0.003522787560366882,0.050942096643952786,0.03655395028237342
0.906598711013794,0.016202402114868165,0.5384615384615384,0.5490384615384615,logistic,1.0,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15, 15)}",185,0.532967032967033,0.554945054945055,0.5961538461538461,0.6002747252747253,0.5,0.5,0.5412087912087912,0.5810439560439561,0.521978021978022,0.5089285714285714,0.08633212959777002,0.005844371605423885,0.03199104753408711,0.039237655996633286
2.040804719924927,0.02279653549194336,0.5978021978021978,0.613598901098901,logistic,1.0,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62, 62)}",76,0.6071428571428571,0.6064560439560439,0.5906593406593407,0.6126373626373627,0.6208791208791209,0.6270604395604396,0.5576923076923077,0.6195054945054945,0.6126373626373627,0.6023351648351648,0.7395765259472626,0.015676871014632065,0.022359329614698685,0.008887267098693318
0.8786006927490234,0.014199638366699218,0.5175824175824176,0.5278846153846154,logistic,1.0,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31, 31, 31)}",197,0.5439560439560439,0.5563186813186813,0.5,0.5,0.5,0.5,0.5439560439560439,0.5831043956043956,0.5,0.5,0.03611470886322681,0.001720402533955311,0.021533975760731214,0.03518629153095686
0.832397174835205,0.018399429321289063,0.5,0.5,logistic,1.0,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.040132440492022456,0.007989669078600417,0.0,0.0
1.6270016193389893,0.019798994064331055,0.5,0.5,logistic,1.0,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62, 62, 62)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6687719485008928,0.006015157643073783,0.0,0.0
0.8644002914428711,0.014599847793579101,0.5,0.5,logistic,0.31622776601683794,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.06814604134260353,0.004630294338539893,0.0,0.0
0.8633991241455078,0.01260061264038086,0.5769230769230769,0.5864010989010989,logistic,0.31622776601683794,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15,)}",126,0.5412087912087912,0.5631868131868132,0.5906593406593407,0.5638736263736264,0.6126373626373627,0.6023351648351648,0.5604395604395604,0.6002747252747253,0.5796703296703297,0.6023351648351648,0.06623461469292491,0.004760269404148507,0.02457217557692079,0.018690406645323798
1.7074031352996826,0.02459707260131836,0.5989010989010989,0.6054945054945055,logistic,0.31622776601683794,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62,)}",74,0.5851648351648352,0.5851648351648352,0.6043956043956044,0.5975274725274725,0.6071428571428571,0.6037087912087912,0.5714285714285714,0.6243131868131868,0.6263736263736264,0.6167582417582418,0.6710793623373994,0.012141406134586809,0.01895405308863773,0.013863422425318827
0.8545983791351318,0.01320042610168457,0.5554945054945055,0.5554945054945055,logistic,0.31622776601683794,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",158,0.5,0.5,0.5714285714285714,0.5652472527472527,0.5906593406593407,0.5625,0.521978021978022,0.5576923076923077,0.5934065934065934,0.592032967032967,0.06495506770028209,0.0014693669802257987,0.03776448412624083,0.03021166224629317
0.9023990154266357,0.01640019416809082,0.5472527472527473,0.5585164835164835,logistic,0.31622776601683794,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",169,0.5384615384615384,0.5625,0.6208791208791209,0.6057692307692307,0.5,0.5,0.5604395604395604,0.6085164835164835,0.5164835164835165,0.5157967032967034,0.07569058675479116,0.0033816445912124406,0.04207514223972889,0.044716549490468646
1.8634001731872558,0.01360006332397461,0.6038461538461538,0.6166208791208792,logistic,0.31622776601683794,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",63,0.6016483516483516,0.6167582417582418,0.6208791208791209,0.6201923076923077,0.6181318681318682,0.6215659340659341,0.5659340659340659,0.6195054945054945,0.6126373626373627,0.6050824175824175,0.5990149341395105,0.0010199551317054357,0.020068112492032626,0.005978037128293688
0.8941995620727539,0.014599847793579101,0.49945054945054945,0.5010989010989011,logistic,0.31622776601683794,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",233,0.49725274725274726,0.5054945054945055,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05395698965061423,0.004127961818917687,0.0010989010989010952,0.0021978021978021904
0.8423991203308105,0.014200973510742187,0.5,0.5,logistic,0.31622776601683794,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.07332007639988015,0.005192243426333188,0.0,0.0
1.4476035594940186,0.024798154830932617,0.5,0.5,logistic,0.31622776601683794,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.08117816254171871,0.011037727636367482,0.0,0.0
0.8459996700286865,0.012200355529785156,0.5,0.5,logistic,0.1,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.04463941695025605,0.002636901978763155,0.0,0.0
0.9733985900878906,0.011200475692749023,0.5664835164835165,0.5836538461538462,logistic,0.1,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15,)}",144,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5604395604395604,0.5879120879120879,0.5659340659340659,0.603021978021978,0.5769230769230769,0.5989010989010989,0.09976564464476183,0.0020392640001612628,0.017409867601928423,0.01662258187627015
1.608602237701416,0.016199302673339844,0.5994505494505494,0.6070054945054946,logistic,0.1,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62,)}",73,0.5796703296703297,0.5858516483516484,0.6016483516483516,0.5961538461538461,0.6098901098901099,0.603021978021978,0.5741758241758241,0.6229395604395604,0.6318681318681318,0.6270604395604396,0.6828751400686026,0.004445168895851291,0.020951292269162217,0.015730271205360042
0.9015993595123291,0.013600349426269531,0.5851648351648352,0.579945054945055,logistic,0.1,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31, 31)}",110,0.6263736263736264,0.6009615384615384,0.5879120879120879,0.5879120879120879,0.5989010989010989,0.5521978021978022,0.5137362637362637,0.5625,0.5989010989010989,0.5961538461538461,0.0746977939018749,0.002331868277022754,0.03790810617727548,0.01919443191762918
0.8863988399505616,0.011601018905639648,0.5576923076923077,0.568543956043956,logistic,0.1,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15, 15)}",157,0.5879120879120879,0.5934065934065934,0.6071428571428571,0.6050824175824175,0.5,0.5,0.5631868131868132,0.6146978021978022,0.5302197802197802,0.529532967032967,0.06241016951286195,0.0013555805170697328,0.038657272745797486,0.04539497460465823
1.749001693725586,0.01880025863647461,0.6043956043956044,0.6097527472527473,logistic,0.1,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62, 62)}",62,0.6126373626373627,0.6112637362637363,0.5934065934065934,0.6009615384615384,0.6208791208791209,0.6188186813186813,0.5741758241758241,0.635989010989011,0.6208791208791209,0.5817307692307693,0.6519053371541579,0.005230563010529268,0.018140191229911208,0.01808497933309753
0.8977993488311767,0.016800689697265624,0.5175824175824176,0.5157967032967032,logistic,0.1,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31, 31, 31)}",197,0.5879120879120879,0.5789835164835165,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.07394211695761703,0.00396956312879455,0.03516483516483518,0.03159340659340661
0.8497994899749756,0.015400552749633789,0.5,0.5,logistic,0.1,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.050142166249623414,0.005199091339769274,0.0,0.0
1.6754021167755127,0.040600013732910153,0.5675824175824176,0.5678571428571428,logistic,0.1,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62, 62, 62)}",143,0.6291208791208791,0.614010989010989,0.5,0.5,0.6456043956043956,0.6277472527472527,0.521978021978022,0.5604395604395604,0.5412087912087912,0.5370879120879121,0.3669970082478115,0.02324404548901279,0.05868070131790325,0.04758857153819358
0.8362007141113281,0.019800138473510743,0.5,0.5,logistic,0.03162277660168379,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.02616361325588072,0.012106247394213043,0.0,0.0
0.8928009986877441,0.012999629974365235,0.5686813186813187,0.584065934065934,logistic,0.03162277660168379,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5631868131868132,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5872252747252747,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6023351648351648,0.09179830955701729,0.003522544117718343,0.018470039905463326,0.01743261215855764
1.6296008110046387,0.018803739547729494,0.5967032967032967,0.6056318681318681,logistic,0.03162277660168379,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.595467032967033,0.5989010989010989,0.5947802197802198,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6284340659340659,0.6809400063466816,0.007931520043943466,0.02095129226916221,0.01676387042926274
0.880000114440918,0.01660046577453613,0.5972527472527472,0.5947802197802198,logistic,0.03162277660168379,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31, 31)}",87,0.6236263736263736,0.6023351648351648,0.5906593406593407,0.5885989010989011,0.6483516483516484,0.625,0.5164835164835165,0.5611263736263736,0.6071428571428571,0.5968406593406593,0.057880562831395116,0.00492374434376223,0.04465785884882657,0.020713994226532202
0.8657996177673339,0.013999366760253906,0.548901098901099,0.5649725274725275,logistic,0.03162277660168379,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5721153846153846,0.5934065934065934,0.6050824175824175,0.5,0.5,0.5659340659340659,0.6133241758241759,0.5357142857142857,0.5343406593406593,0.06389522432983806,0.005018941100642052,0.031101036699087703,0.0427959022863841
1.6968008518218993,0.021599388122558592,0.6005494505494505,0.6167582417582418,logistic,0.03162277660168379,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62, 62)}",72,0.6098901098901099,0.6119505494505495,0.6016483516483516,0.6208791208791209,0.6181318681318682,0.6188186813186813,0.5686813186813187,0.6373626373626373,0.6043956043956044,0.5947802197802198,0.43123791499661823,0.012722234893489247,0.016899512636516168,0.013797938465766671
0.9469966888427734,0.014800548553466797,0.5208791208791209,0.5170329670329671,logistic,0.03162277660168379,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5851648351648352,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.045647213133173194,0.0014704896375897132,0.04175824175824174,0.03406593406593408
0.833200216293335,0.011997413635253907,0.5,0.5,logistic,0.03162277660168379,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.08781805655116584,0.002610056359389029,0.0,0.0
2.202799844741821,0.031601238250732425,0.5791208791208792,0.5818681318681318,logistic,0.03162277660168379,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62, 62, 62)}",116,0.6263736263736264,0.6009615384615384,0.5631868131868132,0.5741758241758241,0.6153846153846154,0.6195054945054945,0.5412087912087912,0.5776098901098901,0.5494505494505495,0.5370879120879121,0.9069279105172766,0.01935447664453961,0.03498408215325628,0.027798206941121378
0.837001371383667,0.018000698089599608,0.5,0.5,logistic,0.01,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.045620688979787154,0.007615546743351113,0.0,0.0
0.8556010246276855,0.01380019187927246,0.5686813186813187,0.5839285714285715,logistic,0.01,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.053080076151572286,0.00727796839080607,0.018470039905463326,0.01710371694095975
1.5329998016357422,0.01780247688293457,0.5967032967032967,0.6056318681318682,logistic,0.01,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5940934065934066,0.5989010989010989,0.595467032967033,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,0.8289139493759482,0.007676723251368683,0.02095129226916221,0.01704293398569388
0.8926012992858887,0.017398977279663087,0.5978021978021978,0.5947802197802198,logistic,0.01,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.6037087912087912,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6243131868131868,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5975274725274725,0.02931416809442177,0.007171715620483529,0.04459020563796368,0.020908921763170708
0.886000108718872,0.012198972702026366,0.5467032967032966,0.5646978021978023,logistic,0.01,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15, 15)}",171,0.5494505494505495,0.5748626373626373,0.5906593406593407,0.6043956043956044,0.5,0.5,0.5604395604395604,0.6105769230769231,0.532967032967033,0.5336538461538461,0.1038332230789388,0.002638922803127592,0.029994162777925677,0.0422697667890186
1.7866009712219237,0.02480010986328125,0.6021978021978022,0.6166208791208792,logistic,0.01,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6119505494505495,0.6016483516483516,0.6195054945054945,0.6208791208791209,0.6181318681318682,0.5714285714285714,0.6373626373626373,0.6043956043956044,0.5961538461538461,0.6057588889890563,0.018648036439796963,0.016791985483446313,0.01327807249845556
0.8715986728668212,0.017403316497802735,0.5208791208791209,0.5170329670329671,logistic,0.01,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5851648351648352,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.06745909951723279,0.003555594127383556,0.04175824175824174,0.03406593406593408
0.85659818649292,0.01580195426940918,0.5,0.5,logistic,0.01,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.04726088862251718,0.004832424420918519,0.0,0.0
