mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.236799716949463,0.025200080871582032,0.5467032967032966,0.5877747252747253,relu,1e-05,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6366758241758241,0.5989010989010989,0.6442307692307693,0.5576923076923077,0.6153846153846154,0.49725274725274726,0.5013736263736264,0.22099220509573914,0.015575324713941501,0.042453722576004084,0.05652334829348388
45.740200424194335,0.17140016555786133,0.6939560439560439,0.7594780219780219,relu,1e-05,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62, 62, 62)}",22,0.7087912087912088,0.7596153846153846,0.7087912087912088,0.7190934065934066,0.7115384615384616,0.8145604395604396,0.5686813186813187,0.6201923076923077,0.771978021978022,0.8839285714285714,27.11018980402392,0.05164730200735885,0.06712747796027414,0.08894206903103453
1.0554009914398192,0.016999340057373045,0.5,0.5,logistic,10.0,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.06174279710930426,0.00944380986090448,0.0,0.0
1.2154013633728027,0.016799211502075195,0.5324175824175824,0.5358516483516482,logistic,10.0,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (15,)}",187,0.46703296703296704,0.4993131868131868,0.6043956043956044,0.5762362637362637,0.5357142857142857,0.5240384615384616,0.4945054945054945,0.49381868131868134,0.5604395604395604,0.5858516483516484,0.02934136216075969,0.01068505170757786,0.04835164835164833,0.038398692768475046
8.277000093460083,0.06839947700500489,0.5769230769230769,0.5796703296703297,logistic,10.0,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (62,)}",126,0.5576923076923077,0.5521978021978022,0.6043956043956044,0.5837912087912088,0.6318681318681318,0.6009615384615384,0.5934065934065934,0.6133241758241759,0.49725274725274726,0.5480769230769231,2.1871436205623587,0.01675300281289972,0.046395234796889104,0.025906607973146815
1.4185964584350585,0.03120083808898926,0.5241758241758242,0.5181318681318682,logistic,10.0,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (31, 31)}",188,0.5412087912087912,0.5123626373626373,0.5796703296703297,0.5782967032967034,0.5,0.5,0.5,0.5,0.5,0.5,0.2706187034160538,0.016702295487590765,0.03200991574424069,0.03046107463611485
1.31920166015625,0.031003475189208984,0.5,0.5,logistic,10.0,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.17917653636889336,0.02230456654831998,0.0,0.0
13.511200523376464,0.14039907455444336,0.5027472527472527,0.5168956043956043,logistic,10.0,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (62, 62)}",200,0.5027472527472527,0.5027472527472527,0.48626373626373626,0.5116758241758241,0.532967032967033,0.5096153846153846,0.48626373626373626,0.551510989010989,0.5054945054945055,0.5089285714285714,5.951796833167677,0.04056822696129131,0.017112540112524655,0.01756201597952426
1.364998197555542,0.022399520874023436,0.5,0.5,logistic,10.0,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (31, 31, 31)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.32810800923114397,0.00960453914571106,0.0,0.0
1.5166048526763916,0.030196237564086913,0.5,0.5,logistic,10.0,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3522477380553532,0.023166225637473472,0.0,0.0
22.005998134613037,0.16040124893188476,0.5,0.5,logistic,10.0,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (62, 62, 62)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.197304450279841,0.02767490499664051,0.0,0.0
1.379200315475464,0.03119997978210449,0.5,0.5,logistic,3.1622776601683795,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.032517322053341034,0.017723937996727203,0.0,0.0
1.2920003890991212,0.024599552154541016,0.5719780219780219,0.5895604395604396,logistic,3.1622776601683795,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15,)}",132,0.5439560439560439,0.5604395604395604,0.5851648351648352,0.5748626373626373,0.6071428571428571,0.6188186813186813,0.5576923076923077,0.6085164835164835,0.5659340659340659,0.5851648351648352,0.2214259117161258,0.016752010534080857,0.022073966402857872,0.021441775306482537
11.29879732131958,0.06740021705627441,0.5895604395604396,0.594368131868132,logistic,3.1622776601683795,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62,)}",103,0.6181318681318682,0.614010989010989,0.5576923076923077,0.5501373626373627,0.5989010989010989,0.5934065934065934,0.5906593406593407,0.6263736263736264,0.5824175824175825,0.5879120879120879,5.046874784448657,0.017224628020414655,0.019856385713838076,0.02611191115869109
1.3522013664245605,0.019400310516357423,0.5406593406593406,0.5434065934065935,logistic,3.1622776601683795,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31, 31)}",184,0.5604395604395604,0.5460164835164835,0.6043956043956044,0.5947802197802198,0.5,0.5,0.5384615384615384,0.5762362637362637,0.5,0.5,0.2922850520499058,0.014948222102039319,0.03940751885063978,0.03870946388016277
1.396599817276001,0.021200275421142577,0.4950549450549451,0.5074175824175825,logistic,3.1622776601683795,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15, 15)}",234,0.47802197802197804,0.5350274725274725,0.5,0.5,0.5,0.5,0.5,0.5,0.49725274725274726,0.5020604395604396,0.3594741428077135,0.015664398976247402,0.008582691951545766,0.013827990441397674
17.401396369934083,0.11420106887817383,0.5445054945054945,0.5543956043956044,logistic,3.1622776601683795,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62, 62)}",182,0.5302197802197802,0.5377747252747253,0.5879120879120879,0.6195054945054945,0.5274725274725275,0.5130494505494505,0.5054945054945055,0.5714285714285714,0.5714285714285714,0.5302197802197802,5.85914264312958,0.02221162253656966,0.030413961545270436,0.03768195401321215
1.199800443649292,0.02019953727722168,0.5087912087912088,0.5207417582417583,logistic,3.1622776601683795,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31, 31, 31)}",199,0.5164835164835165,0.5226648351648352,0.5,0.5,0.5,0.5,0.5274725274725275,0.5810439560439561,0.5,0.5,0.034913136223600136,0.00926106831576623,0.011313879275809903,0.031402913525678165
1.19400053024292,0.02620067596435547,0.5,0.5,logistic,3.1622776601683795,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.03981947927640855,0.015459031272980253,0.0,0.0
19.94840040206909,0.20720038414001465,0.5,0.5,logistic,3.1622776601683795,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62, 62, 62)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.03269947460851,0.05770795376972288,0.0,0.0
1.1961992740631104,0.01760077476501465,0.5,0.5,logistic,1.0,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.22518520881106213,0.006151234175709109,0.0,0.0
1.3272008895874023,0.022200679779052733,0.5741758241758241,0.5862637362637362,logistic,1.0,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15,)}",130,0.5384615384615384,0.5618131868131868,0.5879120879120879,0.5618131868131868,0.5961538461538461,0.5989010989010989,0.5714285714285714,0.6064560439560439,0.5769230769230769,0.6023351648351648,0.27894855131174207,0.02094153227911235,0.019810721293758195,0.020106624667323415
9.393000745773316,0.07999997138977051,0.5862637362637363,0.5947802197802198,logistic,1.0,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62,)}",108,0.5879120879120879,0.5831043956043956,0.5631868131868132,0.5666208791208791,0.6016483516483516,0.5989010989010989,0.5686813186813187,0.6195054945054945,0.6098901098901099,0.6057692307692307,2.370760518532975,0.010954710633841118,0.018106875882729773,0.018321313020847427
1.2342015266418458,0.020605993270874024,0.5587912087912088,0.546978021978022,logistic,1.0,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31, 31)}",155,0.5,0.5,0.6291208791208791,0.6105769230769231,0.6098901098901099,0.551510989010989,0.5274725274725275,0.5460164835164835,0.5274725274725275,0.5267857142857143,0.14138057976111992,0.013346534264743514,0.050942096643952786,0.03655395028237342
1.4121999263763427,0.033196449279785156,0.5384615384615384,0.5490384615384615,logistic,1.0,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15, 15)}",185,0.532967032967033,0.554945054945055,0.5961538461538461,0.6002747252747253,0.5,0.5,0.5412087912087912,0.5810439560439561,0.521978021978022,0.5089285714285714,0.13125220280184918,0.01881691519143417,0.03199104753408711,0.039237655996633286
23.859999895095825,0.12200942039489746,0.5978021978021978,0.613598901098901,logistic,1.0,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62, 62)}",76,0.6071428571428571,0.6064560439560439,0.5906593406593407,0.6126373626373627,0.6208791208791209,0.6270604395604396,0.5576923076923077,0.6195054945054945,0.6126373626373627,0.6023351648351648,6.0483032561104,0.01497994385733979,0.022359329614698685,0.008887267098693318
1.8554039001464844,0.03559894561767578,0.5175824175824176,0.5278846153846154,logistic,1.0,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31, 31, 31)}",197,0.5439560439560439,0.5563186813186813,0.5,0.5,0.5,0.5,0.5439560439560439,0.5831043956043956,0.5,0.5,0.1558424497140605,0.02505055802372582,0.021533975760731214,0.03518629153095686
1.8818003177642821,0.022401142120361327,0.5,0.5,logistic,1.0,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.12047912051762809,0.013994486088072883,0.0,0.0
19.98819589614868,0.18219952583312987,0.5,0.5,logistic,1.0,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62, 62, 62)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.2546105580543196,0.049272389210229944,0.0,0.0
1.070404291152954,0.013597583770751953,0.5,0.5,logistic,0.31622776601683794,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1591773955638506,0.0045901963386516306,0.0,0.0
1.1696001052856446,0.01439971923828125,0.5769230769230769,0.5864010989010989,logistic,0.31622776601683794,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15,)}",126,0.5412087912087912,0.5631868131868132,0.5906593406593407,0.5638736263736264,0.6126373626373627,0.6023351648351648,0.5604395604395604,0.6002747252747253,0.5796703296703297,0.6023351648351648,0.1700287157944346,0.0032619227192159034,0.02457217557692079,0.018690406645323798
10.781999731063843,0.0728006362915039,0.5989010989010989,0.6054945054945055,logistic,0.31622776601683794,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62,)}",74,0.5851648351648352,0.5851648351648352,0.6043956043956044,0.5975274725274725,0.6071428571428571,0.6037087912087912,0.5714285714285714,0.6243131868131868,0.6263736263736264,0.6167582417582418,3.383054510996859,0.015145341903021437,0.01895405308863773,0.013863422425318827
1.3840000629425049,0.01759967803955078,0.5554945054945055,0.5554945054945055,logistic,0.31622776601683794,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",158,0.5,0.5,0.5714285714285714,0.5652472527472527,0.5906593406593407,0.5625,0.521978021978022,0.5576923076923077,0.5934065934065934,0.592032967032967,0.2267283718056726,0.010817965392131063,0.03776448412624083,0.03021166224629317
1.417199182510376,0.028197813034057616,0.5472527472527473,0.5585164835164835,logistic,0.31622776601683794,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",169,0.5384615384615384,0.5625,0.6208791208791209,0.6057692307692307,0.5,0.5,0.5604395604395604,0.6085164835164835,0.5164835164835165,0.5157967032967034,0.07097406477956206,0.021689153605197364,0.04207514223972889,0.044716549490468646
23.373200750350954,0.11779942512512206,0.6038461538461538,0.6166208791208792,logistic,0.31622776601683794,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",63,0.6016483516483516,0.6167582417582418,0.6208791208791209,0.6201923076923077,0.6181318681318682,0.6215659340659341,0.5659340659340659,0.6195054945054945,0.6126373626373627,0.6050824175824175,3.966262009307275,0.02503930727037932,0.020068112492032626,0.005978037128293688
1.2358006477355956,0.016001081466674803,0.49945054945054945,0.5010989010989011,logistic,0.31622776601683794,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",233,0.49725274725274726,0.5054945054945055,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.20686012581046623,0.006602926593191456,0.0010989010989010952,0.0021978021978021904
1.159397268295288,0.021999216079711913,0.5,0.5,logistic,0.31622776601683794,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.19590120135476163,0.007265256720271683,0.0,0.0
20.78020033836365,0.18059926033020018,0.5,0.5,logistic,0.31622776601683794,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.2757706278795373,0.04147695659552902,0.0,0.0
1.3762008190155028,0.018200016021728514,0.5,0.5,logistic,0.1,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.053954301729007954,0.01141014182337632,0.0,0.0
1.4060009479522706,0.02099895477294922,0.5664835164835165,0.5836538461538462,logistic,0.1,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15,)}",144,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5604395604395604,0.5879120879120879,0.5659340659340659,0.603021978021978,0.5769230769230769,0.5989010989010989,0.05514411684563882,0.01275867706276661,0.017409867601928423,0.01662258187627015
11.6812002658844,0.0660006046295166,0.5994505494505494,0.6070054945054946,logistic,0.1,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62,)}",73,0.5796703296703297,0.5858516483516484,0.6016483516483516,0.5961538461538461,0.6098901098901099,0.603021978021978,0.5741758241758241,0.6229395604395604,0.6318681318681318,0.6270604395604396,6.301276261846574,0.016516335922426167,0.020951292269162217,0.015730271205360042
1.3796002864837646,0.028398466110229493,0.5851648351648352,0.579945054945055,logistic,0.1,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31, 31)}",110,0.6263736263736264,0.6009615384615384,0.5879120879120879,0.5879120879120879,0.5989010989010989,0.5521978021978022,0.5137362637362637,0.5625,0.5989010989010989,0.5961538461538461,0.13663198130617718,0.014471884750050889,0.03790810617727548,0.01919443191762918
1.3968019485473633,0.01839923858642578,0.5576923076923077,0.568543956043956,logistic,0.1,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15, 15)}",157,0.5879120879120879,0.5934065934065934,0.6071428571428571,0.6050824175824175,0.5,0.5,0.5631868131868132,0.6146978021978022,0.5302197802197802,0.529532967032967,0.02816925224532836,0.01235061181067797,0.038657272745797486,0.04539497460465823
20.329197883605957,0.14560089111328126,0.6043956043956044,0.6097527472527473,logistic,0.1,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62, 62)}",62,0.6126373626373627,0.6112637362637363,0.5934065934065934,0.6009615384615384,0.6208791208791209,0.6188186813186813,0.5741758241758241,0.635989010989011,0.6208791208791209,0.5817307692307693,3.360446565694696,0.03048603541499514,0.018140191229911208,0.01808497933309753
1.3636008739471435,0.02259984016418457,0.5175824175824176,0.5157967032967032,logistic,0.1,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31, 31, 31)}",197,0.5879120879120879,0.5789835164835165,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.34162326730906295,0.01321612774411948,0.03516483516483518,0.03159340659340661
1.2894010543823242,0.03299965858459473,0.5,0.5,logistic,0.1,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.26262564513300735,0.017965983785729406,0.0,0.0
33.28740029335022,0.15920300483703614,0.5675824175824176,0.5678571428571428,logistic,0.1,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62, 62, 62)}",143,0.6291208791208791,0.614010989010989,0.5,0.5,0.6456043956043956,0.6277472527472527,0.521978021978022,0.5604395604395604,0.5412087912087912,0.5370879120879121,4.767346785909293,0.05571722048042356,0.05868070131790325,0.04758857153819358
1.6178000450134278,0.02980198860168457,0.5,0.5,logistic,0.03162277660168379,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1563627187932755,0.01768956466631872,0.0,0.0
1.5965994834899901,0.020599889755249023,0.5686813186813187,0.584065934065934,logistic,0.03162277660168379,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5631868131868132,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5872252747252747,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6023351648351648,0.21494530146397908,0.016279465586355544,0.018470039905463326,0.01743261215855764
11.775997543334961,0.06999845504760742,0.5967032967032967,0.6056318681318681,logistic,0.03162277660168379,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.595467032967033,0.5989010989010989,0.5947802197802198,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6284340659340659,6.256760215364409,0.014239687526461587,0.02095129226916221,0.01676387042926274
1.6784008026123047,0.021799182891845702,0.5972527472527472,0.5947802197802198,logistic,0.03162277660168379,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31, 31)}",87,0.6236263736263736,0.6023351648351648,0.5906593406593407,0.5885989010989011,0.6483516483516484,0.625,0.5164835164835165,0.5611263736263736,0.6071428571428571,0.5968406593406593,0.05312900484384788,0.01676205547037791,0.04465785884882657,0.020713994226532202
1.649000072479248,0.024002647399902342,0.548901098901099,0.5649725274725275,logistic,0.03162277660168379,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5721153846153846,0.5934065934065934,0.6050824175824175,0.5,0.5,0.5659340659340659,0.6133241758241759,0.5357142857142857,0.5343406593406593,0.10661502840452285,0.010488466490609489,0.031101036699087703,0.0427959022863841
20.878999996185303,0.1306016445159912,0.6005494505494505,0.6167582417582418,logistic,0.03162277660168379,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62, 62)}",72,0.6098901098901099,0.6119505494505495,0.6016483516483516,0.6208791208791209,0.6181318681318682,0.6188186813186813,0.5686813186813187,0.6373626373626373,0.6043956043956044,0.5947802197802198,3.1905537581986914,0.027691138936223263,0.016899512636516168,0.013797938465766671
1.226999282836914,0.02139911651611328,0.5208791208791209,0.5170329670329671,logistic,0.03162277660168379,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5851648351648352,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.19806124012533655,0.009850858771823316,0.04175824175824174,0.03406593406593408
1.2504004955291748,0.03199920654296875,0.5,0.5,logistic,0.03162277660168379,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.17523962466660875,0.010079207461440896,0.0,0.0
33.82720155715943,0.16779890060424804,0.5791208791208792,0.5818681318681318,logistic,0.03162277660168379,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62, 62, 62)}",116,0.6263736263736264,0.6009615384615384,0.5631868131868132,0.5741758241758241,0.6153846153846154,0.6195054945054945,0.5412087912087912,0.5776098901098901,0.5494505494505495,0.5370879120879121,12.109475834271052,0.04576261115726043,0.03498408215325628,0.027798206941121378
1.537200689315796,0.021599435806274415,0.5,0.5,logistic,0.01,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.10520589877397843,0.012274210970578242,0.0,0.0
1.3846008777618408,0.019800519943237303,0.5686813186813187,0.5839285714285715,logistic,0.01,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.3156486778646021,0.007081894248240776,0.018470039905463326,0.01710371694095975
10.221400451660156,0.06439967155456543,0.5967032967032967,0.6056318681318682,logistic,0.01,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5940934065934066,0.5989010989010989,0.595467032967033,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,5.338900937246924,0.00602008971295754,0.02095129226916221,0.01704293398569388
1.328199291229248,0.02699885368347168,0.5978021978021978,0.5947802197802198,logistic,0.01,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.6037087912087912,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6243131868131868,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5975274725274725,0.2376460933636314,0.015786641459060908,0.04459020563796368,0.020908921763170708
1.2398003578186034,0.023605775833129884,0.5467032967032966,0.5646978021978023,logistic,0.01,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15, 15)}",171,0.5494505494505495,0.5748626373626373,0.5906593406593407,0.6043956043956044,0.5,0.5,0.5604395604395604,0.6105769230769231,0.532967032967033,0.5336538461538461,0.3662200018563324,0.016262931535261226,0.029994162777925677,0.0422697667890186
20.85459961891174,0.1288017749786377,0.6021978021978022,0.6166208791208792,logistic,0.01,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6119505494505495,0.6016483516483516,0.6195054945054945,0.6208791208791209,0.6181318681318682,0.5714285714285714,0.6373626373626373,0.6043956043956044,0.5961538461538461,3.4390884266234534,0.03102715765387381,0.016791985483446313,0.01327807249845556
1.3344003677368164,0.01959991455078125,0.5208791208791209,0.5170329670329671,logistic,0.01,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5851648351648352,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1655761183887459,0.012862050616330953,0.04175824175824174,0.03406593406593408
1.395000123977661,0.022400426864624023,0.5,0.5,logistic,0.01,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3083204885754936,0.015395333819765782,0.0,0.0
34.18900122642517,0.17279891967773436,0.5851648351648352,0.5861263736263737,logistic,0.01,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62, 62, 62)}",110,0.6181318681318682,0.6057692307692307,0.6071428571428571,0.6023351648351648,0.6153846153846154,0.6085164835164835,0.5384615384615384,0.5789835164835165,0.5467032967032966,0.5350274725274725,9.740793645459043,0.04172424220445352,0.035053050346673824,0.02761159854754742
