mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
2.0528032302856447,0.01500082015991211,0.7680181314293282,0.7748865086964768,relu,1e-05,"(28, 28, 28)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (28, 28, 28)}",106,0.7800662232137547,0.7797459262323855,0.7602560985301214,0.7698658125993684,0.7633212181113622,0.7709769882051436,0.7554815902797519,0.768251465218673,0.7809684583809762,0.7855923512268139,0.5646491189749259,2.7267414961806864e-06,0.010510063159248312,0.006674496906834133
17.721803188323975,0.04639616012573242,0.7746447076112793,0.7936467584729273,relu,1e-05,"(112, 112, 112)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (112, 112, 112)}",50,0.7711032220069691,0.7963382150858219,0.7793911232579106,0.8019934593197111,0.7747022639465835,0.7926155567513393,0.7812530928540594,0.8067681125155802,0.7667718317429038,0.7705184486921838,6.883741186547205,0.0008017454189986387,0.00530487648607754,0.012530469871015073
8.969999074935913,0.017599153518676757,0.5241369769960502,0.5244686180874691,logistic,10.0,"(56,)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (56,)}",217,0.5259782568079705,0.5232984752836211,0.5182149362477231,0.523287468413656,0.5262891632970875,0.5238261962912871,0.5241566379228655,0.5221849236746806,0.5260467328130847,0.529746026774101,0.7193433839372942,0.0016253833677742384,0.003057609837758884,0.0026923356816821635
0.5479979515075684,0.013200807571411132,0.5120240367192748,0.5123656072882976,logistic,10.0,"(28,)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (28,)}",218,0.5109289617486338,0.513778182646322,0.5109289617486338,0.5133227055340469,0.5159380692167577,0.5116146663630153,0.5109289617486339,0.5100204964700523,0.5113947128532361,0.513091985428051,0.020185864263557056,0.001469671774525496,0.001965470517004909,0.0013785853922873756
7.062603569030761,0.022996807098388673,0.5449495571449584,0.5456034001406465,logistic,10.0,"(112,)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (112,)}",216,0.5540103647776499,0.5500570563891656,0.5372400977006866,0.5454496530137716,0.5311538038481355,0.5291168153350938,0.5659367531086474,0.5648485991018813,0.5364076224701103,0.5385448768633203,1.9070570288081663,0.0006323546916095381,0.013002049623858838,0.011932029203984933
5.014800024032593,0.02800016403198242,0.5,0.5000000000000001,logistic,10.0,"(56, 56)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (56, 56)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.12710795404847855,0.004242175964947928,7.020973732059386e-17,7.021666937153402e-17
0.7394011974334717,0.016998767852783203,0.5,0.5000000000000001,logistic,10.0,"(28, 28)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (28, 28)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.04819689280013318,0.0016741977460346163,7.020973732059386e-17,7.021666937153402e-17
5.1235997676849365,0.0483975887298584,0.5,0.5000000000000001,logistic,10.0,"(112, 112)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (112, 112)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.09774082294096027,0.008594450373396467,7.020973732059386e-17,7.021666937153402e-17
7.419005060195923,0.03699584007263183,0.5,0.5000000000000001,logistic,10.0,"(56, 56, 56)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (56, 56, 56)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.12695905874537708,0.0018964432293112202,7.020973732059386e-17,7.021666937153402e-17
0.8837995529174805,0.02080087661743164,0.5,0.5000000000000001,logistic,10.0,"(28, 28, 28)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (28, 28, 28)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.0393769726771337,0.002481121220354348,7.020973732059386e-17,7.021666937153402e-17
7.886000299453736,0.05919952392578125,0.5,0.5000000000000001,logistic,10.0,"(112, 112, 112)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (112, 112, 112)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.35344284516213365,0.002040067858733705,7.020973732059386e-17,7.021666937153402e-17
9.909200143814086,0.017001581192016602,0.7138347348678246,0.7164046074025623,logistic,3.1622776601683795,"(56,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (56,)}",213,0.6984857025118297,0.7010465345124933,0.720475461938888,0.7231753036374234,0.7178091394666251,0.7206794835333113,0.7103575076071049,0.7181879729990219,0.7220487035056197,0.7189337423305617,1.1920898892259304,0.0012656491660752592,0.008661009681761863,0.007868471422955603
1.812601375579834,0.013400793075561523,0.7008236742735359,0.703878742104777,logistic,3.1622776601683795,"(28,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (28,)}",215,0.7057716770109189,0.7072560133130149,0.693900654127254,0.6967862424062881,0.6879461962044935,0.6945652896759739,0.7041620602882803,0.7135480734244373,0.7123435696934889,0.7072380917041708,0.24124746881655562,0.002058380491827297,0.008741656760635264,0.007116615864734418
7.225596523284912,0.024998044967651366,0.7087911722977589,0.7114856535930294,logistic,3.1622776601683795,"(112,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (112,)}",214,0.724938016061353,0.724206329815643,0.7006307336130044,0.7056587420822518,0.7236158411527039,0.7300852076519235,0.6898925529338683,0.6966329291263236,0.7048728534468678,0.7008450592890055,1.744315876774227,0.0021906016004463566,0.013561940275776667,0.013232819682376338
5.423200273513794,0.027399063110351562,0.5,0.5000000000000001,logistic,3.1622776601683795,"(56, 56)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (56, 56)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.23487180678072705,0.0020594453943635037,7.020973732059386e-17,7.021666937153402e-17
0.7036035537719727,0.01839618682861328,0.5,0.5000000000000001,logistic,3.1622776601683795,"(28, 28)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (28, 28)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.035133736330067326,0.0027252925418743347,7.020973732059386e-17,7.021666937153402e-17
5.0672015190124515,0.04919977188110351,0.5,0.5000000000000001,logistic,3.1622776601683795,"(112, 112)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (112, 112)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.15491692880348845,0.006615499360196182,7.020973732059386e-17,7.021666937153402e-17
8.035399198532104,0.041199684143066406,0.5,0.5000000000000001,logistic,3.1622776601683795,"(56, 56, 56)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (56, 56, 56)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.318720967130108,0.007547711104637803,7.020973732059386e-17,7.021666937153402e-17
0.8997980117797851,0.023000574111938475,0.5,0.5000000000000001,logistic,3.1622776601683795,"(28, 28, 28)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (28, 28, 28)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.05819768487618802,0.0020993754873816694,7.020973732059386e-17,7.021666937153402e-17
9.117801189422607,0.06360187530517578,0.5,0.5000000000000001,logistic,3.1622776601683795,"(112, 112, 112)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (112, 112, 112)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5671513000537539,0.00488394472566411,7.020973732059386e-17,7.021666937153402e-17
8.659600400924683,0.01779932975769043,0.7418037176923709,0.7438307965138781,logistic,1.0,"(56,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (56,)}",200,0.7362531439316788,0.7423290589494722,0.7410991011473673,0.7361219822461327,0.7426723169283123,0.7473496148138453,0.7354770102235278,0.7431205163714706,0.7535207686754734,0.7502328101884692,0.8133241283186682,0.002227492577844264,0.006470469407850224,0.004807356702502475
1.3844052314758302,0.012994050979614258,0.7234229936782925,0.7249980367092504,logistic,1.0,"(28,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (28,)}",212,0.7319443983939699,0.7380859763888327,0.7427981005100287,0.7382989074965868,0.6759493897391121,0.6789441884565673,0.7232608947429379,0.7306873122643719,0.7431708126735553,0.7389737989398941,0.5551677930891294,0.0025214305564566627,0.0248676120677085,0.023224358134977814
6.918798637390137,0.02260274887084961,0.7500310754755364,0.7491484058426909,logistic,1.0,"(112,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (112,)}",197,0.7679595534735478,0.7595143202997844,0.7536139096642315,0.7505097381842404,0.7466481833219392,0.7500628658447481,0.7332001431925624,0.7425793185522132,0.7487293248533838,0.7430757863324686,1.4837215023795067,0.000490331684558826,0.011231259462870381,0.006167191596134165
14.726603746414185,0.0259981632232666,0.7398332232292584,0.7412920321958772,logistic,1.0,"(56, 56)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (56, 56)}",201,0.731344558070701,0.7363001898874277,0.7420318206147185,0.7378936605397722,0.7380746375564513,0.7432754358810997,0.7341545847942134,0.7417234769595391,0.7535652936806109,0.747267397711547,1.7302966057881226,0.0010987372336334548,0.007755647841883681,0.00390621165207277
2.2966023445129395,0.015398550033569335,0.7299126981993308,0.7322934307294133,logistic,1.0,"(28, 28)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (28, 28)}",209,0.733144079040508,0.7391076985536513,0.7272401450668889,0.7254895103871125,0.7169643106191342,0.7229678759646518,0.7239481663981807,0.7338058728777298,0.7482735363392544,0.7400961958639212,0.5676119416953717,0.0004891627288181986,0.010562753836638138,0.006969421420343028
15.51620078086853,0.04539752006530762,0.7449545951121668,0.7467621018305783,logistic,1.0,"(112, 112)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (112, 112)}",199,0.739239714560739,0.7432723345432993,0.7625516488964463,0.7569723749939579,0.7259805988035296,0.7343306923097451,0.7408272529138634,0.7477212448485935,0.7561777785974361,0.7515138624572965,2.036487351710344,0.002800589820425296,0.013002890159666249,0.007674207201366004
7.357998085021973,0.03680243492126465,0.5,0.5000000000000001,logistic,1.0,"(56, 56, 56)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (56, 56, 56)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.4732897153186195,0.002716435285063138,7.020973732059386e-17,7.021666937153402e-17
0.9086012363433837,0.022804737091064453,0.5,0.5000000000000001,logistic,1.0,"(28, 28, 28)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (28, 28, 28)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.04927356011281187,0.003650094672056852,7.020973732059386e-17,7.021666937153402e-17
8.371003246307373,0.07659769058227539,0.5,0.5000000000000001,logistic,1.0,"(112, 112, 112)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (112, 112, 112)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.7421420295247804,0.014612630748978284,7.020973732059386e-17,7.021666937153402e-17
11.408199739456176,0.01620163917541504,0.7542153999494986,0.7563698668231191,logistic,0.31622776601683794,"(56,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (56,)}",194,0.7696931564784597,0.7623036158044965,0.7518143886944243,0.7536203306397927,0.7560539269476324,0.7636064080187137,0.7330337871274097,0.7478424021552954,0.7604798425553665,0.754476577497297,0.7670768517258898,0.0007487395631741105,0.012137473048327635,0.005855579438539094
1.8512000560760498,0.011400985717773437,0.757001903168777,0.7584963830610072,logistic,0.31622776601683794,"(28,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (28,)}",191,0.7566004802932915,0.7518070269634751,0.7600990006257601,0.7605154272059091,0.7550333168604207,0.7612629812375481,0.7539978099961044,0.7639457949662359,0.7592792481860672,0.7549506849318673,0.19942178086392875,0.0010198160503529067,0.0023596088766604678,0.00444401069001699
6.786601257324219,0.023799419403076172,0.7598873507438474,0.7590152221226552,logistic,0.31622776601683794,"(112,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (112,)}",178,0.7756349834139349,0.762392370004835,0.7549014809306301,0.7577636521301289,0.7507025986677466,0.7557398194432393,0.7556613706476306,0.7643749907562956,0.7625365552926795,0.7548052782787772,1.1564806239170944,0.0017213068031563016,0.008742162094818307,0.0037456792428447396
15.616402101516723,0.026396799087524413,0.7611656425531577,0.7620911302537504,logistic,0.31622776601683794,"(56, 56)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (56, 56)}",174,0.7662951577531368,0.7568244814900479,0.7617760273334564,0.7606465060295438,0.7576304320481829,0.766124941103374,0.7516990955705066,0.7612270065781286,0.7684286098186859,0.7656327160676579,1.988839997799332,0.0016269526293596654,0.0060254378575778,0.00344632262343375
2.1253999710083007,0.01799912452697754,0.7536839625251823,0.7569184626086465,logistic,0.31622776601683794,"(28, 28)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (28, 28)}",196,0.7531459052707531,0.7514654191292688,0.7576337213677886,0.7570247028712729,0.7583967119434931,0.7681243579531514,0.738752013645409,0.7511329964377663,0.7604911714028275,0.7568448366517728,0.36418325519199646,0.001999736018543263,0.007840567784988565,0.006144853134930194
11.942999935150146,0.04340095520019531,0.7537800102839665,0.755365836696207,logistic,0.31622776601683794,"(112, 112)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (112, 112)}",195,0.7371419180891001,0.7427484141140518,0.7543142715946463,0.751543166459642,0.7548322736461291,0.7589322641829114,0.7474428019415228,0.7548326087064172,0.7751767827127058,0.7687727300180123,2.518677891482614,0.0031374803425892727,0.012458678685972351,0.008562250708820461
16.17999663352966,0.04079856872558594,0.7492495647953189,0.7500815256967395,logistic,0.31622776601683794,"(56, 56, 56)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (56, 56, 56)}",198,0.7540000757859238,0.7525060536962173,0.7665055426351082,0.7661376508299033,0.7404300535395973,0.745148273726279,0.751173178769597,0.7579426062974195,0.7341327635537805,0.7286730439338788,2.7626055538196552,0.0035987382363426696,0.011227820531951899,0.012713254067446656
0.9550006866455079,0.0227996826171875,0.5,0.5000000000000001,logistic,0.31622776601683794,"(28, 28, 28)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (28, 28, 28)}",219,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.0474666508663374,0.0030627854651741186,7.020973732059386e-17,7.021666937153402e-17
14.34800419807434,0.06259627342224121,0.7563178061905541,0.7569889709790798,logistic,0.31622776601683794,"(112, 112, 112)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (112, 112, 112)}",192,0.7538902125110981,0.7506824423905527,0.7556897334809053,0.7506693377987333,0.7552969887200021,0.7628684623758039,0.7603461890773556,0.7708539248246922,0.7563668122730939,0.7498706875056168,3.531685878440387,0.004626373838141229,0.0021706941301603212,0.008452045790289298
7.1451984405517575,0.01840200424194336,0.76260521284608,0.7625716570184969,logistic,0.1,"(56,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (56,)}",171,0.7730032645839221,0.761389560242146,0.7583214523109181,0.7602876886497717,0.7569866464149837,0.7638592616525817,0.7506522631795067,0.757943198552568,0.7740648431613282,0.7693785759954167,1.719332488990139,0.0033822354572633794,0.00929733765921235,0.0038994503130798603
1.3844006061553955,0.013800382614135742,0.7628912240121537,0.7650319702849868,logistic,0.1,"(28,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (28,)}",166,0.7679249498312973,0.7613637459237974,0.7638957964600604,0.7653852926039001,0.7571311133320596,0.7677026006913894,0.761322478073639,0.7708869924038178,0.7641820045210006,0.7598212198020291,0.1283241136724569,0.003186942368640781,0.0035682102553896084,0.004053299347452919
6.04440131187439,0.02519979476928711,0.7594654786851877,0.7606882183682991,logistic,0.1,"(112,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (112,)}",180,0.7606642373067787,0.7529474226007271,0.7582775070009878,0.7593492172503089,0.7496600159255699,0.7547965438494121,0.7616904619013024,0.7720648562819673,0.7670389817737288,0.76428305185908,1.519718858366283,0.0039699258910437475,0.00567976897458262,0.0069105048989331385
15.672199773788453,0.026602935791015626,0.7669701213436028,0.7680587109381186,logistic,0.1,"(56, 56)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (56, 56)}",129,0.7794444102355206,0.76777174324898,0.7642413065914281,0.7654007992929015,0.765503615883256,0.7740001344516314,0.7552194215441634,0.7636874483349924,0.7704407975508614,0.7694334293620877,2.355127111124416,0.001853607990294107,0.007941478701922544,0.0035621663528252897
2.728600025177002,0.01760072708129883,0.7700352222186688,0.7699931194756269,logistic,0.1,"(28, 28)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (28, 28)}",77,0.7873615393805238,0.7730169363316903,0.7750790884005959,0.7763129427200842,0.768147965700554,0.774830939248626,0.7521544689766997,0.7643375964242792,0.7674279827801519,0.7614671826534541,0.5312615586087603,0.001626298433591893,0.011451950154930333,0.0059525569977317075
16.789599704742432,0.044800519943237305,0.7609945861810078,0.7613630751748811,logistic,0.1,"(112, 112)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (112, 112)}",175,0.7763133726893846,0.7666949867343362,0.7577122703199692,0.7572091131881684,0.7650262698220979,0.7710756551695387,0.7447374101098161,0.7573841919500253,0.7611801234053989,0.7544514288323374,2.066402468960971,0.0023152016066773765,0.0102570437380174,0.0063815555799344855
26.188200092315675,0.04100103378295898,0.767485951651995,0.7670283071303883,logistic,0.1,"(56, 56, 56)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (56, 56, 56)}",124,0.7762348237372039,0.7617838003289953,0.767205904565523,0.7649164065244777,0.7721331737618605,0.7814308575575787,0.759615222632848,0.7699160065393522,0.7622366042965313,0.7570944647015377,7.284877809875425,0.003688158428036423,0.006127330811218312,0.008323682692710329
1.9398001670837401,0.02259993553161621,0.7635219696178482,0.765888619385003,logistic,0.1,"(28, 28, 28)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (28, 28, 28)}",162,0.7576930606934728,0.7581206761633744,0.7702364205045132,0.7687387354393014,0.770123267910082,0.7794895763954269,0.7516722469650549,0.7560619412021262,0.7678841664866347,0.7670321677247856,0.35113437762378175,0.003929470549340417,0.007511056303619505,0.008382379637454517
24.014799880981446,0.06100068092346191,0.7739725186897033,0.775361828346964,logistic,0.1,"(112, 112, 112)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (112, 112, 112)}",61,0.7810302570037507,0.770467085493699,0.7726357817975894,0.7745192506865145,0.7709334931153224,0.7810782428534072,0.771742369205176,0.7844443132343378,0.7735200046369236,0.7663002494668614,6.00058027791189,0.005215514427374532,0.0036337323993897806,0.0066625758239985166
7.631198883056641,0.016800689697265624,0.7649519617804997,0.765823994397362,logistic,0.03162277660168379,"(56,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (56,)}",155,0.7781222353268715,0.7646164240729493,0.7645961583904753,0.7656835721988643,0.7627274301361673,0.7718146044283946,0.7511950261642293,0.76051996909152,0.7681173299750766,0.766485402195082,1.0726061556722715,0.0023144233186739417,0.008692616299827224,0.0036314046248260043
1.5320000648498535,0.01179952621459961,0.7676612612328785,0.7686941100983178,logistic,0.03162277660168379,"(28,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (28,)}",118,0.7771675432045552,0.7644027937245772,0.7663171304081018,0.7642937286408729,0.761939177585892,0.7724176706692517,0.7648646514419281,0.7738665869271883,0.7680173463096939,0.7684897705296988,0.10715261192980556,0.0007476796818016373,0.005155227752872205,0.003960806173507591
6.210201025009155,0.023604154586791992,0.7651869816286855,0.7667807296842336,logistic,0.03162277660168379,"(112,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (112,)}",147,0.7630509676125697,0.7547772365819921,0.7681166513779091,0.769452265245099,0.7618952322759618,0.771151699643348,0.7632666329742992,0.7736976050172435,0.7696069416854164,0.7648248419334859,1.2947124833485657,0.0004933046681075444,0.0030725153630659467,0.006663257289913586
18.902403163909913,0.028997373580932618,0.7716359181598867,0.7738098444316814,logistic,0.03162277660168379,"(56, 56)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (56, 56)}",72,0.7829868758779194,0.7702493501915806,0.7668730254214408,0.7720461435629505,0.7684149268797409,0.776319844636303,0.7697074028448994,0.7779573179153085,0.7701963052149584,0.7724765658522642,4.139303401182912,0.0006319760947943975,0.0057916522292071225,0.002865904013852398
2.5216000080108643,0.017600584030151366,0.7765047562947495,0.7788620594078973,logistic,0.03162277660168379,"(28, 28)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (28, 28)}",22,0.7783891965060584,0.76861665625374,0.7785995813880296,0.7807672535319138,0.7762315344175983,0.7840632599203078,0.7657451277677755,0.778022770334986,0.7835590759875858,0.7828403569985394,0.39726221550472424,0.003665582124752283,0.005891055968049522,0.005516915715856454
14.780399274826049,0.046199464797973634,0.764892002981177,0.7649609352112802,logistic,0.03162277660168379,"(112, 112)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (112, 112)}",156,0.7797553167246376,0.7698189881570358,0.7569020451147288,0.7580148029074326,0.7642506482591078,0.7716408966061362,0.7566679301304527,0.7650570219144112,0.7668831442557476,0.7602729664713853,3.4557675960506526,0.0024006844419302738,0.008447476056066357,0.005262273276899179
24.086799764633177,0.042203235626220706,0.7781952444457259,0.779040790379376,logistic,0.03162277660168379,"(56, 56, 56)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (56, 56, 56)}",8,0.7873269357382733,0.7769741446485668,0.7727363034047353,0.7723729439487734,0.7744446444350765,0.78083159189514,0.7688537751245038,0.7804018181377581,0.7876166476096133,0.7846234532666421,2.6497992565076025,0.004490552212427897,0.007787972027762543,0.004122055121891947
3.032800054550171,0.02279953956604004,0.7742494976595022,0.7763056526813736,logistic,0.03162277660168379,"(28, 28, 28)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (28, 28, 28)}",55,0.7723814516056879,0.7636628408497752,0.779243367021229,0.7785425002231812,0.7661127978742049,0.7756448388753828,0.7693428408983228,0.7813086265762686,0.7841703068273431,0.7823694568822602,0.9824120955983374,0.002135283755307695,0.006589568443833568,0.00673914418899573
24.739400768280028,0.06260018348693848,0.7749711355139575,0.7753000501837536,logistic,0.03162277660168379,"(112, 112, 112)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (112, 112, 112)}",46,0.7867051227600391,0.7727107512045613,0.7751356646978116,0.7752692068153355,0.767714564949326,0.7775748087922418,0.774024237446961,0.7866628516660952,0.7712742582239529,0.7642826324405343,7.40672837318384,0.0036099557438249185,0.006402431445524636,0.007243986450837968
8.162199115753173,0.01699862480163574,0.7662028397943397,0.7671222479191887,logistic,0.01,"(56,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (56,)}",141,0.7770889942523745,0.7645049568920627,0.7717596386274537,0.7746173089002539,0.7633492431144016,0.7727114504451794,0.7509631279151796,0.7563539476676442,0.7678505751366048,0.7674235756908035,3.920293792829234,0.0006331643848214667,0.008859940826017505,0.006485559729745181
1.7979981422424316,0.014001989364624023,0.7685827509418272,0.7700792944642183,logistic,0.01,"(28,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (28,)}",95,0.7808984210739601,0.773381956387063,0.7677052232816464,0.7655683044395595,0.7631828035423603,0.7730616630521686,0.7641421080893269,0.7750689553621078,0.7669835231134835,0.7633155930801927,0.6324509596803719,0.0016728855982305099,0.006385975948323072,0.004707345355118317
5.486601781845093,0.02659945487976074,0.7582795016493385,0.7588325172388799,logistic,0.01,"(112,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (112,)}",190,0.764272620914073,0.7554408406076569,0.7610317200931114,0.7626066995938252,0.7583873702758134,0.7668284676551528,0.758783442307085,0.7667864233996192,0.7489183585290414,0.742500154938145,1.095114233954851,0.003263561486151418,0.00512576955086444,0.009161810164099358
