mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.20940089225769043,0.002199554443359375,0.5266030733237597,0.5261737218813596,relu,1e-05,"(10, 10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (10, 10, 10)}",144,0.4873824209013337,0.4923857868020305,0.6197442622788326,0.5916679768363191,0.5481345143706303,0.5652703787177027,0.4850962637764668,0.4933979325510183,0.49263273425709975,0.48814653449972717,0.1953148030349827,0.000750265449307786,0.05207712374172469,0.04354305894443721
0.05939826965332031,0.0014004707336425781,0.3333333333333333,0.33333333333333337,relu,1e-05,"(5, 5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.004317683558355714,0.0004907580835939405,4.30012045273946e-17,4.2998752849492583e-17
0.32799835205078126,0.002601814270019531,0.6245712523838238,0.6267820404678084,relu,1e-05,"(20, 20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (20, 20, 20)}",6,0.6045642079503731,0.6236511146750021,0.6589544359192531,0.6323667222423599,0.6193188615061259,0.6292177644761728,0.6385879622397691,0.6385579641034267,0.6014404362647816,0.6101166368420798,0.06119373246121831,0.001359771822498249,0.021645156324492848,0.009626340673052772
0.11120004653930664,0.0014005661010742187,0.5190927128209715,0.5199630572703245,logistic,10.0,"(10,)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (10,)}",150,0.5134573289742882,0.5281144867078494,0.5227857348984603,0.5053714852929672,0.5028078387479302,0.5233514335972257,0.5370742658022147,0.5179189906206263,0.5193513712737716,0.5250588901329543,0.018670175898440455,0.0004905831200270988,0.011255909715944017,0.008012322881790504
0.04619975090026855,0.0014000415802001953,0.33333333333333337,0.33333333333333337,logistic,10.0,"(5,)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (5,)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.010998576956945987,0.0004896484127876688,3.510533179180559e-17,2.482534153247273e-17
0.12180023193359375,0.0016000747680664062,0.5358129590123438,0.5369977018997906,logistic,10.0,"(20,)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (20,)}",125,0.5105911374862211,0.5194194728068096,0.5476788133185823,0.538886112602208,0.5218458394062756,0.540141348159278,0.5605578187123144,0.5384876883615268,0.5384572439957673,0.5480538875691308,0.04738981399808439,0.0007997995553525923,0.017844346261113916,0.009454121281665456
0.0707982063293457,0.0024054527282714845,0.33333333333333337,0.33333333333333337,logistic,10.0,"(10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (10, 10)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.015879005308745586,0.0014954467595156328,3.510533179180559e-17,3.510833468576701e-17
0.07919940948486329,0.0010007858276367188,0.4448185323993203,0.44698836456309665,logistic,10.0,"(5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (5, 5)}",176,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5168534619959458,0.5309958012157673,0.5060980717361075,0.49708278498464614,0.535047159538289,0.5401965699484031,0.023727637701123475,7.168434323488669e-07,0.09161228192020852,0.09390356986733771
0.08600177764892578,0.004799890518188477,0.38826082295341824,0.39006618141632654,logistic,10.0,"(20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (20, 20)}",178,0.544947613212973,0.5438384586264089,0.3333333333333333,0.33333333333333337,0.3959139568779213,0.4064924484552234,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.027130605269729595,0.004306104440134007,0.0821157882428763,0.08194093438816952
0.07099952697753906,0.0021995067596435546,0.33333333333333337,0.33333333333333337,logistic,10.0,"(10, 10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (10, 10, 10)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.014325533124364822,0.0009787710276563798,3.510533179180559e-17,3.510833468576701e-17
0.06940035820007324,0.001598358154296875,0.3333333333333333,0.33333333333333337,logistic,10.0,"(5, 5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.0071719275090441955,0.0011976964286015467,4.30012045273946e-17,4.2998752849492583e-17
0.09820046424865722,0.0026031970977783204,0.3333333333333333,0.33333333333333337,logistic,10.0,"(20, 20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (20, 20, 20)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.027838929457368558,0.00120050120540046,4.30012045273946e-17,4.2998752849492583e-17
0.1919980525970459,0.003801870346069336,0.5383066256036632,0.5380997018066124,logistic,3.1622776601683795,"(10,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (10,)}",114,0.5232183961821517,0.5491695469006558,0.5414025362913862,0.5122195269152737,0.5444951862451988,0.5466845402755397,0.5468515557825504,0.537043925489023,0.5356118243186645,0.5453809694525698,0.05961519666490758,0.002992122845287103,0.008440917537514516,0.01356580920192242
0.04080467224121094,0.00159912109375,0.33333333333333337,0.33333333333333337,logistic,3.1622776601683795,"(5,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (5,)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.011197130172350278,0.0008025384753867813,3.510533179180559e-17,2.482534153247273e-17
0.11019978523254395,0.00240020751953125,0.5307786275698287,0.5350724671469151,logistic,3.1622776601683795,"(20,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (20,)}",137,0.5093905089218551,0.5272104259015468,0.5490013180893628,0.5403490739897026,0.5184617446516225,0.5401911572912256,0.5538474042218325,0.5380608242275948,0.5232342057089506,0.5295508543245059,0.046823995370418064,0.001020422688116209,0.017497844660614208,0.005572678840789734
0.07960309982299804,0.007397937774658203,0.4004243853003814,0.39851305911005835,logistic,3.1622776601683795,"(10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (10, 10)}",177,0.4350895618180757,0.4131685835534668,0.3333333333333333,0.3333333333333333,0.4173242197316179,0.43598420755781164,0.46488582868439127,0.44671617471955877,0.35148514851485146,0.363362996386121,0.006588222232361874,0.00786505985984079,0.05007545570088394,0.043419662087569436
0.11639189720153809,0.0021989822387695314,0.5463087336349214,0.54936599878965,logistic,3.1622776601683795,"(5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (5, 5)}",81,0.5521575687863103,0.5441961101734086,0.5593758595684029,0.5505355361322181,0.5306160057630129,0.5548808255520044,0.5526126216682582,0.5524827139604354,0.5367392069156154,0.5447348081301832,0.03484137220094722,0.0011660925952812927,0.010792093764581292,0.004234872382939528
0.14860124588012696,0.004803943634033203,0.5424541687010117,0.5430847333605853,logistic,3.1622776601683795,"(20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (20, 20)}",95,0.5573337334233536,0.5438719230986429,0.5496736765772299,0.5554741601986117,0.5254142165485584,0.5505817718451672,0.5624717294064432,0.5500459568423471,0.5173141679650198,0.5154498548181572,0.041317128979530736,0.0051135571918771595,0.017865122570280202,0.014300127940096205
0.07760353088378906,0.0015966415405273438,0.33333333333333337,0.33333333333333337,logistic,3.1622776601683795,"(10, 10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (10, 10, 10)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.022287907749668944,0.0004870540500747748,3.510533179180559e-17,3.510833468576701e-17
0.07760043144226074,0.0021997928619384766,0.3333333333333333,0.33333333333333337,logistic,3.1622776601683795,"(5, 5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.018980995265399814,0.001469756268790877,4.30012045273946e-17,4.2998752849492583e-17
0.13820066452026367,0.002801990509033203,0.33333333333333337,0.33333333333333337,logistic,3.1622776601683795,"(20, 20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (20, 20, 20)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.04774744951240445,0.0011644478667686144,6.078687784947931e-17,3.510833468576701e-17
0.17339835166931153,0.0034027576446533205,0.5520175577599222,0.5487931849324298,logistic,1.0,"(10,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (10,)}",47,0.5389472936070114,0.558398039321094,0.5704688059317851,0.5390431875977867,0.5432239094399219,0.5528726916814309,0.5596836772441135,0.5510106657255409,0.5477772691523508,0.5426413403362969,0.024563342983261852,0.0018533526138823262,0.011539861059834016,0.007024535061780564
0.04380135536193848,0.0022000789642333983,0.33333333333333337,0.33333333333333337,logistic,1.0,"(5,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (5,)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.004490831811104127,0.0019378741977087775,3.510533179180559e-17,2.482534153247273e-17
0.09720087051391602,0.002798128128051758,0.5299766625546812,0.5356618618635858,logistic,1.0,"(20,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (20,)}",139,0.5129247270600042,0.5285507967229464,0.5441849641394538,0.5400504763975001,0.5168115796351209,0.5416173247992644,0.557492890186261,0.5378945626222024,0.5185032195083962,0.5301961487760163,0.02189398498508047,0.0015981579569281396,0.01763230447490129,0.005294406406257433
0.09700016975402832,0.0023984432220458983,0.49086820103612894,0.48881241663092345,logistic,1.0,"(10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (10, 10)}",163,0.5307694231202021,0.5038107667756353,0.4453085277520775,0.439014659530368,0.48863312727211816,0.5138246537569717,0.5430048080950227,0.5081510726744793,0.44656648405957344,0.4792609304171628,0.014769082073091062,0.00048720465097021066,0.040875612655256174,0.027552109290657177
0.09620299339294433,0.0015967369079589843,0.547095903942086,0.5480090929374756,logistic,1.0,"(5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (5, 5)}",78,0.538929592491644,0.5381081906387323,0.554349728688955,0.5548095766953416,0.5299710174063091,0.5435232186501222,0.5591295170126149,0.5513494600071024,0.5531152099981571,0.5522550186960791,0.029083471071529508,0.0004936489561340367,0.01089327459092244,0.006222273724284681
0.1327977180480957,0.0024001598358154297,0.5476198236619557,0.5491992437235845,logistic,1.0,"(20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (20, 20)}",72,0.551515757712152,0.5483708030845876,0.5508656114292383,0.5516288831859851,0.542879161012548,0.5538436631781246,0.556122363505386,0.5520826805372773,0.5366973245547906,0.5400701886319483,0.030433015087160453,0.0004900772853364614,0.00692250451033292,0.004895180254168248
0.06579504013061524,0.0016005992889404296,0.33333333333333337,0.33333333333333337,logistic,1.0,"(10, 10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (10, 10, 10)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.01198767966719416,0.0004912258188243091,3.510533179180559e-17,3.510833468576701e-17
0.05939922332763672,0.0023995399475097655,0.3333333333333333,0.33333333333333337,logistic,1.0,"(5, 5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.017004029280531244,0.0013534292895523098,4.30012045273946e-17,4.2998752849492583e-17
0.14160008430480958,0.0020020008087158203,0.3517794770562983,0.3516596686929457,logistic,1.0,"(20, 20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (20, 20, 20)}",179,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.4256588095357759,0.42496501013139487,0.029696747053714154,3.829569436123135e-06,0.03691596924195753,0.03665267071922461
0.15479793548583984,0.0014019489288330078,0.5469306711124328,0.5477242139876686,logistic,0.31622776601683794,"(10,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (10,)}",80,0.5387971702235154,0.557172925907906,0.5531260299333116,0.530676984156359,0.5361105639991904,0.5514389549106204,0.5584465402226874,0.5507164624361169,0.5481902971474264,0.5486157425273405,0.03665067992100897,0.0004873306877126447,0.008434924022402918,0.00898258176597433
0.04440321922302246,0.0021981239318847657,0.33333333333333337,0.33333333333333337,logistic,0.31622776601683794,"(5,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (5,)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.012273421370597507,0.000975213509115708,3.510533179180559e-17,2.482534153247273e-17
0.12059683799743652,0.002001523971557617,0.5313768981314997,0.5355499799873459,logistic,0.31622776601683794,"(20,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (20,)}",135,0.5129247270600042,0.5277706307764723,0.5458270002642487,0.5401639101196777,0.5203733008778996,0.5421208287759183,0.557492890186261,0.5379213933329764,0.5203050213101981,0.5297731369316847,0.026757202480583935,0.0006345218689899647,0.01717560409815282,0.005726747701071115
0.08319940567016601,0.0019993305206298826,0.5067395264316217,0.5061609944773551,logistic,0.31622776601683794,"(10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (10, 10)}",161,0.545497736990823,0.5176441429853237,0.4707392496645078,0.4682244378491547,0.49840847028865315,0.5281015646215871,0.5495217034393794,0.5183587140439933,0.469459382486472,0.49847611288671634,0.025387695112937817,1.1523290608973096e-06,0.03489658196837647,0.02126158702638713
0.1152029037475586,0.0013964176177978516,0.547620370913868,0.5497322942412316,logistic,0.31622776601683794,"(5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (5, 5)}",71,0.5576338009385445,0.5501235048178382,0.5497236878297617,0.552506966409209,0.521636427602151,0.5431116960163773,0.5625973764889179,0.5506298176348938,0.5464726675713256,0.5522894863278394,0.025581462844185703,0.00048745551641419485,0.014176068424626164,0.0034359555241568972
0.12199468612670898,0.002002525329589844,0.5432046421295572,0.5449864077693969,logistic,0.31622776601683794,"(20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (20, 20)}",84,0.5402215498487161,0.5370864784708409,0.5462895818225767,0.5512660028151988,0.5397044780620194,0.5503467652649829,0.5580238226868373,0.5485513149923754,0.5317887118661105,0.5376814773035866,0.02690403968160463,0.001093458372172428,0.008720716898802015,0.0062713029261979684
0.08280067443847657,0.001999950408935547,0.33333333333333337,0.33333333333333337,logistic,0.31622776601683794,"(10, 10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (10, 10, 10)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.022921509908533585,0.0008948423175108479,3.510533179180559e-17,3.510833468576701e-17
0.06380228996276856,0.0021953582763671875,0.3333333333333333,0.33333333333333337,logistic,0.31622776601683794,"(5, 5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.02686371645113267,0.0011674857065556159,4.30012045273946e-17,4.2998752849492583e-17
0.17159910202026368,0.00260009765625,0.45400854101855875,0.45255974137746946,logistic,0.31622776601683794,"(20, 20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (20, 20, 20)}",175,0.49668675451976707,0.5162757598003844,0.3333333333333333,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.5677991657033723,0.5398038478410729,0.538950595567171,0.5400524325792233,0.06180093239440912,0.0013558546399279586,0.1010827241449225,0.09773035237861466
0.2025996685028076,0.0018004894256591797,0.5533015106517644,0.5531318058802365,logistic,0.1,"(10,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (10,)}",45,0.5407393634894017,0.5569145711378085,0.572959681694147,0.5529436712799345,0.5421225165457964,0.550494179828938,0.5570996487767861,0.5556378998315057,0.5535957025528317,0.5496687073229953,0.02279952576552136,0.0011658448858863674,0.011698142741338976,0.0028133729691588007
0.04720215797424317,0.0016058921813964845,0.33333333333333337,0.33333333333333337,logistic,0.1,"(5,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (5,)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.00962188634056241,0.0011977795634390636,3.510533179180559e-17,2.482534153247273e-17
0.10979986190795898,0.0026004791259765627,0.532096786350974,0.5354608836703718,logistic,0.1,"(20,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (20,)}",134,0.5147168417553448,0.5277596502465207,0.5476288020660505,0.539740898275346,0.5203733008778996,0.5421208287759183,0.557492890186261,0.5383329159667213,0.5203050213101981,0.529350125087353,0.05203685421833246,0.0027270820357562387,0.017115470394774734,0.005789167989401207
0.11200056076049805,0.00419921875,0.5379818679090813,0.5339483135029223,logistic,0.1,"(10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (10, 10)}",116,0.545497736990823,0.5206052258956453,0.5456894467921949,0.5550898416503004,0.5051766597979596,0.5294165569969291,0.5529057981940325,0.5200737398424934,0.5406007605836726,0.5445562031292431,0.03909455157185581,0.004019967313542539,0.016855235376588888,0.013788184310592415
0.1063985824584961,0.0012009143829345703,0.5469889020623141,0.5492651255610028,logistic,0.1,"(5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (5, 5)}",79,0.559375859568403,0.5497444150933136,0.5497236878297617,0.5525618690589678,0.521636427602151,0.5427001733826324,0.5626392588497429,0.5498412399991643,0.5415221725218208,0.5514779302709365,0.020284091599150646,0.0004006631989373643,0.014682733803479071,0.0034474699645278923
0.10900049209594727,0.002600288391113281,0.5428927630586339,0.5443433442973376,logistic,0.1,"(20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (20, 20)}",86,0.5385795137239213,0.5354493337432732,0.5479816291999033,0.5508649520307706,0.536404148029016,0.5499467318418249,0.5580238226868373,0.5477512481460592,0.533480759243437,0.5377044557247602,0.023689388512692824,0.00102075904197944,0.008986998901505599,0.006460981245283521
0.06639842987060547,0.003598737716674805,0.33333333333333337,0.33333333333333337,logistic,0.1,"(10, 10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (10, 10, 10)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.011363098148325753,0.0032622000687547383,3.510533179180559e-17,3.510833468576701e-17
0.07040152549743653,0.002399110794067383,0.3333333333333333,0.33333333333333337,logistic,0.1,"(5, 5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.011637760784751414,0.002799677903127933,4.30012045273946e-17,4.2998752849492583e-17
0.2062002658843994,0.0025986194610595702,0.5101636857689695,0.5052866248830712,logistic,0.1,"(20, 20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (20, 20, 20)}",158,0.568036141465163,0.5512220806953918,0.5480316404524351,0.5550401678243283,0.33333333333333326,0.3333333333333333,0.5547234926538339,0.5383206952016879,0.5464307852105008,0.548516847360615,0.09228616431157233,0.0004909340546717571,0.08868661333126811,0.08615511307862764
0.15940403938293457,0.0015982627868652345,0.5515606540763732,0.5527578594180087,logistic,0.03162277660168379,"(10,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (10,)}",55,0.5407393634894017,0.5569639708038306,0.5731194473711541,0.5521196086511747,0.5439243183475982,0.5505324997502988,0.5570996487767861,0.5557528595955883,0.5429206358693217,0.5484203582891504,0.016575088667439265,0.0004892670516755104,0.012214388174526396,0.0031885703626711465
0.042000532150268555,0.0015994548797607423,0.33333333333333337,0.33333333333333337,logistic,0.03162277660168379,"(5,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (5,)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.01071555543257726,0.0004899991166487461,3.510533179180559e-17,2.482534153247273e-17
0.08120217323303222,0.001798534393310547,0.5324567768580737,0.5354608836703718,logistic,0.03162277660168379,"(20,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (20,)}",126,0.5147168417553448,0.5277596502465207,0.5476288020660505,0.539740898275346,0.5221751026797014,0.5421208287759183,0.557492890186261,0.5383329159667213,0.5203050213101981,0.529350125087353,0.025959095704088126,0.0007475439501352215,0.016882466592671744,0.005789167989401207
0.10400280952453614,0.0017958641052246093,0.5373235417022246,0.534378218873606,logistic,0.03162277660168379,"(10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (10, 10)}",117,0.545497736990823,0.5210172572100251,0.5440474106674003,0.5546778103359206,0.5035264947814578,0.5294165569969291,0.5529057981940325,0.5213657537966618,0.5406007605836726,0.5454137160284933,0.05541300058425345,0.0003981201815358023,0.01735841891723222,0.01346338177075313
0.09879980087280274,0.0012001514434814454,0.5473269642136513,0.5491897145606061,logistic,0.03162277660168379,"(5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (5, 5)}",77,0.559375859568403,0.5505904387819769,0.5497236878297617,0.5529848809032994,0.521636427602151,0.5422886507488877,0.5626392588497429,0.5486066720979298,0.5432142198991473,0.5514779302709365,0.0300622452983544,0.00039961356179578226,0.01457203535556128,0.003730036656569037
0.11500024795532227,0.0016022205352783203,0.5425630687823297,0.5441852218256837,logistic,0.03162277660168379,"(20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (20, 20)}",94,0.5385795137239213,0.534636251644465,0.5479816291999033,0.551298944405054,0.5347539830125144,0.5495352092080801,0.5580238226868373,0.5477512481460592,0.533480759243437,0.5377044557247602,0.034790214297426854,0.000798314903054524,0.009245540512784789,0.006710098634481261
0.06439166069030762,0.002002573013305664,0.33333333333333337,0.33333333333333337,logistic,0.03162277660168379,"(10, 10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (10, 10, 10)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.006654133847385227,0.0010970697339446887,3.510533179180559e-17,3.510833468576701e-17
0.06540169715881347,0.002598857879638672,0.3333333333333333,0.33333333333333337,logistic,0.03162277660168379,"(5, 5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.015083878418035147,0.0016238107427210728,4.30012045273946e-17,4.2998752849492583e-17
