mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__alpha,param_SVM__gamma_frac,param_SVM__n_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
6.519802284240723,0.07479887008666992,0.6824175824175824,0.7504120879120878,3.162277660168379e-07,0.9500000000000002,687,"{'SVM__alpha': 3.162277660168379e-07, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",138,0.7142857142857143,0.7960164835164835,0.6318681318681318,0.6854395604395604,0.717032967032967,0.7506868131868132,0.7032967032967034,0.8021978021978022,0.6456043956043956,0.7177197802197802,0.5926164957178751,0.007049003930083267,0.03622208730516377,0.044837066998003515
5.410999584197998,0.06320004463195801,0.7576923076923077,1.0,1e-07,0.05,687,"{'SVM__alpha': 1e-07, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",46,0.8159340659340659,1.0,0.782967032967033,1.0,0.7225274725274725,1.0,0.717032967032967,1.0,0.75,1.0,0.5422215089082186,0.009579328830376108,0.03736263736263736,0.0
5.552601718902588,0.06599946022033691,0.798901098901099,1.0,1e-07,0.15000000000000002,687,"{'SVM__alpha': 1e-07, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",6,0.8214285714285714,1.0,0.8159340659340659,1.0,0.7912087912087912,1.0,0.7527472527472527,1.0,0.8131868131868132,1.0,0.737516017199796,0.011387372205970947,0.025262777873786044,0.0
5.642601490020752,0.0747990608215332,0.7741758241758242,1.0,1e-07,0.25000000000000006,687,"{'SVM__alpha': 1e-07, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",29,0.7939560439560439,1.0,0.7774725274725275,1.0,0.7802197802197802,1.0,0.7554945054945055,1.0,0.7637362637362637,1.0,0.9731726258503063,0.006524790166627361,0.013391272095553783,0.0
6.081000900268554,0.07399973869323731,0.765934065934066,0.9961538461538462,1e-07,0.35000000000000003,687,"{'SVM__alpha': 1e-07, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",37,0.7664835164835165,0.9869505494505495,0.7664835164835165,0.9965659340659341,0.7884615384615384,1.0,0.7527472527472527,0.9972527472527473,0.7554945054945055,1.0,0.7323961052509654,0.015851860058022294,0.012577497958527027,0.0048096542307724
6.436598920822144,0.07720050811767579,0.7489010989010989,0.907554945054945,1e-07,0.45000000000000007,687,"{'SVM__alpha': 1e-07, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",55,0.7335164835164835,0.8358516483516484,0.7554945054945055,0.9491758241758241,0.7335164835164835,0.8763736263736264,0.7637362637362637,0.9574175824175825,0.7582417582417582,0.9189560439560439,0.48440957729781703,0.013197929362270024,0.012838814775327397,0.04574320197041807
6.487798881530762,0.06819939613342285,0.7197802197802198,0.8357142857142857,1e-07,0.5500000000000002,687,"{'SVM__alpha': 1e-07, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",93,0.7774725274725275,0.9038461538461539,0.7032967032967034,0.7898351648351648,0.6785714285714286,0.7314560439560439,0.739010989010989,0.9175824175824175,0.7005494505494505,0.8358516483516484,0.9006789622165489,0.009846727395380213,0.034750303957894274,0.06974100091964729
6.327599811553955,0.07139921188354492,0.7065934065934066,0.7994505494505495,1e-07,0.6500000000000001,687,"{'SVM__alpha': 1e-07, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",104,0.7582417582417582,0.8605769230769231,0.6428571428571429,0.6936813186813187,0.6703296703296703,0.7087912087912088,0.7307692307692307,0.8777472527472527,0.7307692307692307,0.8564560439560439,1.1083755966012072,0.009666856928683479,0.04292752743873539,0.08065070356786745
6.582399463653564,0.058400869369506836,0.717032967032967,0.8116758241758243,1e-07,0.7500000000000002,687,"{'SVM__alpha': 1e-07, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",97,0.7527472527472527,0.8440934065934066,0.6510989010989011,0.7245879120879121,0.7362637362637363,0.8173076923076923,0.7197802197802198,0.8392857142857143,0.7252747252747253,0.8331043956043956,0.8983037289343048,0.0067396692561636036,0.034837071393730455,0.04447114058721005
6.400800704956055,0.06979947090148926,0.695054945054945,0.7671703296703296,1e-07,0.8500000000000002,687,"{'SVM__alpha': 1e-07, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",119,0.7115384615384616,0.7877747252747253,0.5796703296703297,0.5590659340659341,0.7197802197802198,0.8111263736263736,0.7307692307692307,0.8447802197802198,0.7335164835164835,0.8331043956043956,1.090129158595415,0.008424308850172478,0.05822620567797339,0.10586284568423981
6.773002195358276,0.06399903297424317,0.6851648351648352,0.7425824175824176,1e-07,0.9500000000000002,687,"{'SVM__alpha': 1e-07, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",133,0.7252747252747253,0.8056318681318682,0.5686813186813187,0.5604395604395604,0.7087912087912088,0.7314560439560439,0.7142857142857143,0.8193681318681318,0.7087912087912088,0.7960164835164835,1.0996070335933896,0.008807983073660123,0.05855194199893285,0.09594404112130987
5.575398874282837,0.06639995574951171,0.7873626373626373,1.0,3.162277660168379e-08,0.05,687,"{'SVM__alpha': 3.162277660168379e-08, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",15,0.8379120879120879,1.0,0.7912087912087912,1.0,0.771978021978022,1.0,0.7445054945054945,1.0,0.7912087912087912,1.0,0.9174425886576633,0.014554753839353788,0.03052295475237615,0.0
6.1453986167907715,0.07020020484924316,0.7857142857142857,1.0,3.162277660168379e-08,0.15000000000000002,687,"{'SVM__alpha': 3.162277660168379e-08, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",17,0.8159340659340659,1.0,0.7912087912087912,1.0,0.7939560439560439,1.0,0.7252747252747253,1.0,0.8021978021978022,1.0,0.9912610356197586,0.009745116319453191,0.03141973286922154,0.0
5.385999393463135,0.06460003852844239,0.7774725274725275,1.0,3.162277660168379e-08,0.25000000000000006,687,"{'SVM__alpha': 3.162277660168379e-08, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",26,0.782967032967033,1.0,0.8076923076923077,1.0,0.7692307692307693,1.0,0.7252747252747253,1.0,0.8021978021978022,1.0,0.37486381037372046,0.0054627246158489295,0.029486610692304932,0.0
5.796799421310425,0.06640110015869141,0.7703296703296704,0.9982142857142857,3.162277660168379e-08,0.35000000000000003,687,"{'SVM__alpha': 3.162277660168379e-08, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",33,0.771978021978022,0.992445054945055,0.7802197802197802,0.9986263736263736,0.7884615384615384,1.0,0.7472527472527473,1.0,0.7637362637362637,1.0,0.3689674396255188,0.010460272886213956,0.014179657033586745,0.0029332632560525474
5.890203428268433,0.06219615936279297,0.7582417582417582,0.9366758241758243,3.162277660168379e-08,0.45000000000000007,687,"{'SVM__alpha': 3.162277660168379e-08, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",44,0.7417582417582418,0.9024725274725275,0.7554945054945055,0.9443681318681318,0.771978021978022,0.929945054945055,0.7582417582417582,0.945054945054945,0.7637362637362637,0.9615384615384616,0.655353869598882,0.017908751968818363,0.0099812649036181,0.01981262607923383
6.018799495697022,0.0579986572265625,0.7313186813186813,0.8388736263736263,3.162277660168379e-08,0.5500000000000002,687,"{'SVM__alpha': 3.162277660168379e-08, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",74,0.7747252747252747,0.8901098901098901,0.5934065934065934,0.5796703296703297,0.7692307692307693,0.9010989010989011,0.760989010989011,0.9175824175824175,0.7582417582417582,0.9059065934065934,0.79467440950603,0.009673485921242833,0.06920459997289577,0.1299014865511069
6.368000411987305,0.06599960327148438,0.7230769230769231,0.8251373626373626,3.162277660168379e-08,0.6500000000000001,687,"{'SVM__alpha': 3.162277660168379e-08, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",87,0.7884615384615384,0.8743131868131868,0.6401098901098901,0.6614010989010989,0.760989010989011,0.8942307692307693,0.6895604395604396,0.8482142857142857,0.7362637362637363,0.8475274725274725,0.9279386171877747,0.007155978491863033,0.05271290090202839,0.0837085252288608
5.892199850082397,0.07119998931884766,0.7324175824175824,0.8331043956043956,3.162277660168379e-08,0.7500000000000002,687,"{'SVM__alpha': 3.162277660168379e-08, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",73,0.7664835164835165,0.8255494505494505,0.6785714285714286,0.7671703296703297,0.7472527472527473,0.8612637362637363,0.7197802197802198,0.8495879120879121,0.75,0.8619505494505495,0.7948268682781696,0.009578994420826856,0.03081824980742892,0.03549967216504435
6.668203067779541,0.06499619483947754,0.6752747252747253,0.7365384615384615,3.162277660168379e-08,0.8500000000000002,687,"{'SVM__alpha': 3.162277660168379e-08, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",142,0.7417582417582418,0.8255494505494505,0.5576923076923077,0.5288461538461539,0.7417582417582418,0.8179945054945055,0.7225274725274725,0.834478021978022,0.6126373626373627,0.6758241758241759,0.9357417389774969,0.010897270633442242,0.07592364871849945,0.1191406898797634
6.312599039077758,0.0938000202178955,0.6637362637362637,0.7127747252747252,3.162277660168379e-08,0.9500000000000002,687,"{'SVM__alpha': 3.162277660168379e-08, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",148,0.7225274725274725,0.7967032967032966,0.5384615384615384,0.5240384615384616,0.6181318681318682,0.6181318681318682,0.717032967032967,0.8118131868131868,0.7225274725274725,0.8131868131868132,0.7513757205521387,0.01750925969235222,0.07419820582151558,0.11959419469363783
5.868198823928833,0.08160033226013183,0.7884615384615384,1.0,1e-08,0.05,687,"{'SVM__alpha': 1e-08, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",11,0.8296703296703297,1.0,0.8021978021978022,1.0,0.7774725274725275,1.0,0.728021978021978,1.0,0.804945054945055,1.0,0.2053241860985919,0.008823185011963318,0.03444489674430218,0.0
5.912199878692627,0.06299962997436523,0.795054945054945,1.0,1e-08,0.15000000000000002,687,"{'SVM__alpha': 1e-08, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",9,0.8434065934065934,1.0,0.7802197802197802,1.0,0.7994505494505495,1.0,0.75,1.0,0.8021978021978022,1.0,0.4199513636535141,0.01283739138866763,0.03052295475237616,0.0
5.53380012512207,0.06920132637023926,0.7785714285714286,1.0,1e-08,0.25000000000000006,687,"{'SVM__alpha': 1e-08, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",24,0.804945054945055,1.0,0.782967032967033,1.0,0.7554945054945055,1.0,0.7554945054945055,1.0,0.7939560439560439,1.0,0.7733597034843207,0.00943010774707622,0.020083150420326455,0.0
5.5862000465393065,0.06640257835388183,0.7653846153846153,0.9892857142857142,1e-08,0.35000000000000003,687,"{'SVM__alpha': 1e-08, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",38,0.7774725274725275,0.9917582417582418,0.7554945054945055,0.9587912087912088,0.771978021978022,1.0,0.7445054945054945,0.9958791208791209,0.7774725274725275,1.0,0.9322646163732161,0.0070876406285606455,0.013186813186813192,0.015550518349543841
5.81639986038208,0.06819958686828613,0.7593406593406593,0.9193681318681317,1e-08,0.45000000000000007,687,"{'SVM__alpha': 1e-08, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",43,0.7912087912087912,0.9567307692307693,0.7527472527472527,0.9409340659340659,0.7747252747252747,0.945054945054945,0.7307692307692307,0.9010989010989011,0.7472527472527473,0.853021978021978,0.9038362286653979,0.0061776251015277705,0.021251735830564528,0.03809578842234225
5.938799715042114,0.06280021667480469,0.7445054945054945,0.8701923076923077,1e-08,0.5500000000000002,687,"{'SVM__alpha': 1e-08, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",58,0.7802197802197802,0.9175824175824175,0.6648351648351648,0.728021978021978,0.7664835164835165,0.9141483516483516,0.7527472527472527,0.9017857142857143,0.7582417582417582,0.8894230769230769,0.7587994873472609,0.0052311018925337675,0.04089625069434814,0.07177509983220642
6.52380108833313,0.07779874801635742,0.7065934065934066,0.8057692307692308,1e-08,0.6500000000000001,687,"{'SVM__alpha': 1e-08, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",104,0.760989010989011,0.8729395604395604,0.6181318681318682,0.6524725274725275,0.7252747252747253,0.7994505494505495,0.6868131868131868,0.8179945054945055,0.7417582417582418,0.885989010989011,0.8454630649413379,0.013920280160676188,0.050519580281198205,0.08323019721697598
6.1819953441619875,0.07180051803588867,0.6884615384615385,0.7664835164835165,1e-08,0.7500000000000002,687,"{'SVM__alpha': 1e-08, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",132,0.7472527472527473,0.8351648351648352,0.6401098901098901,0.717032967032967,0.7005494505494505,0.7520604395604396,0.7252747252747253,0.8447802197802198,0.6291208791208791,0.6833791208791209,0.904916038436064,0.016228025580937156,0.04651221414300728,0.06388617978968372
6.305197668075562,0.05959939956665039,0.7153846153846154,0.7971153846153846,1e-08,0.8500000000000002,687,"{'SVM__alpha': 1e-08, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",98,0.7554945054945055,0.823489010989011,0.6868131868131868,0.7980769230769231,0.6758241758241759,0.6909340659340659,0.7087912087912088,0.8317307692307693,0.75,0.8413461538461539,0.5942451087760862,0.015919691103924667,0.03234766160337366,0.05500100173638474
6.5251997947692875,0.07940025329589843,0.6774725274725275,0.7402472527472528,1e-08,0.9500000000000002,687,"{'SVM__alpha': 1e-08, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",141,0.7197802197802198,0.8063186813186813,0.6483516483516484,0.7101648351648352,0.7005494505494505,0.7321428571428571,0.7032967032967034,0.7747252747252747,0.6153846153846154,0.6778846153846154,0.4466090230113896,0.011271153630644988,0.039223227027636795,0.04563748303209909
5.401000499725342,0.05760183334350586,0.7824175824175824,1.0,3.1622776601683795e-09,0.05,687,"{'SVM__alpha': 3.1622776601683795e-09, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",19,0.8296703296703297,1.0,0.7967032967032966,1.0,0.75,1.0,0.7252747252747253,1.0,0.8104395604395604,1.0,0.5119790312382021,0.005676486594557994,0.03882870273418629,0.0
5.7483992099761965,0.06480154991149903,0.7846153846153846,1.0,3.1622776601683795e-09,0.15000000000000002,687,"{'SVM__alpha': 3.1622776601683795e-09, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",18,0.804945054945055,1.0,0.7912087912087912,1.0,0.7747252747252747,1.0,0.739010989010989,1.0,0.8131868131868132,1.0,0.7448251000368914,0.009577550350624454,0.02627040239094926,0.0
5.376598978042603,0.06480050086975098,0.7714285714285715,1.0,3.1622776601683795e-09,0.25000000000000006,687,"{'SVM__alpha': 3.1622776601683795e-09, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",32,0.7939560439560439,1.0,0.7912087912087912,1.0,0.760989010989011,1.0,0.7472527472527473,1.0,0.7637362637362637,1.0,0.7819278065278926,0.017553968935661222,0.018173445503891446,0.0
5.649200773239135,0.06679892539978027,0.7637362637362637,0.9972527472527473,3.1622776601683795e-09,0.35000000000000003,687,"{'SVM__alpha': 3.1622776601683795e-09, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",39,0.7747252747252747,0.9910714285714286,0.7692307692307693,0.9951923076923077,0.771978021978022,1.0,0.7307692307692307,1.0,0.771978021978022,1.0,0.7749354800986866,0.012828334556584109,0.016574838603294926,0.0036082213012537502
5.82800030708313,0.05940012931823731,0.7291208791208791,0.8682692307692307,3.1622776601683795e-09,0.45000000000000007,687,"{'SVM__alpha': 3.1622776601683795e-09, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",76,0.782967032967033,0.9306318681318682,0.6236263736263736,0.6806318681318682,0.7692307692307693,0.9271978021978022,0.7307692307692307,0.9141483516483516,0.739010989010989,0.8887362637362637,0.8274164255022457,0.010537950237841362,0.056103179223599184,0.09496657106377569
6.328802299499512,0.0725968360900879,0.7258241758241758,0.8464285714285713,3.1622776601683795e-09,0.5500000000000002,687,"{'SVM__alpha': 3.1622776601683795e-09, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",79,0.7884615384615384,0.9162087912087912,0.6895604395604396,0.7554945054945055,0.7362637362637363,0.8523351648351648,0.7005494505494505,0.864010989010989,0.7142857142857143,0.8440934065934066,0.8399214006964919,0.014598748505269864,0.034984082153256275,0.051937973908109926
5.933204603195191,0.08619599342346192,0.7395604395604396,0.8472527472527472,3.1622776601683795e-09,0.6500000000000001,687,"{'SVM__alpha': 3.1622776601683795e-09, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",61,0.7527472527472527,0.8482142857142857,0.6923076923076923,0.7747252747252747,0.75,0.8688186813186813,0.7445054945054945,0.8667582417582418,0.7582417582417582,0.8777472527472527,0.5268970908088688,0.012690005489695262,0.024038069070579513,0.03751433731476758
6.783399295806885,0.07619996070861816,0.7252747252747253,0.8141483516483516,3.1622776601683795e-09,0.7500000000000002,687,"{'SVM__alpha': 3.1622776601683795e-09, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",81,0.7747252747252747,0.8619505494505495,0.6648351648351648,0.7163461538461539,0.7115384615384616,0.7802197802197802,0.7225274725274725,0.8406593406593407,0.7527472527472527,0.8715659340659341,0.420481480489213,0.01707985723804263,0.03754802101817559,0.05831136986534444
6.758397197723388,0.06720428466796875,0.7060439560439561,0.7925824175824177,3.1622776601683795e-09,0.8500000000000002,687,"{'SVM__alpha': 3.1622776601683795e-09, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",106,0.6813186813186813,0.75,0.6538461538461539,0.7239010989010989,0.7335164835164835,0.8097527472527473,0.7197802197802198,0.8358516483516484,0.7417582417582418,0.8434065934065934,0.5763570093417247,0.007305804128914418,0.03333132063319362,0.04749848255160102
6.5363997459411625,0.07519946098327637,0.6939560439560439,0.7590659340659339,3.1622776601683795e-09,0.9500000000000002,687,"{'SVM__alpha': 3.1622776601683795e-09, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",121,0.6813186813186813,0.771978021978022,0.6785714285714286,0.771978021978022,0.7142857142857143,0.7582417582417582,0.6538461538461539,0.679945054945055,0.7417582417582418,0.8131868131868132,1.0954787452462107,0.00679363249831446,0.03067095766363267,0.04364242514793536
5.399000835418701,0.05959839820861816,0.7895604395604395,1.0,1e-09,0.05,687,"{'SVM__alpha': 1e-09, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",10,0.8241758241758241,1.0,0.7967032967032966,1.0,0.7802197802197802,1.0,0.7252747252747253,1.0,0.8214285714285714,1.0,0.9367638882457315,0.008451700958332198,0.036013120017964695,0.0
5.206999826431274,0.05439901351928711,0.7879120879120879,1.0,1e-09,0.15000000000000002,687,"{'SVM__alpha': 1e-09, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",13,0.8159340659340659,1.0,0.7884615384615384,1.0,0.771978021978022,1.0,0.75,1.0,0.8131868131868132,1.0,0.6987407223227207,0.007939151039999075,0.024962234487034163,0.0
6.355599594116211,0.08559999465942383,0.7802197802197802,1.0,1e-09,0.25000000000000006,687,"{'SVM__alpha': 1e-09, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",22,0.7857142857142857,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,0.7554945054945055,1.0,0.7884615384615384,1.0,1.1019188057566809,0.032029296477486945,0.012408340429270566,0.0
5.805999994277954,0.0674023151397705,0.7521978021978022,0.9436813186813187,1e-09,0.35000000000000003,687,"{'SVM__alpha': 1e-09, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",53,0.7582417582417582,0.9141483516483516,0.7142857142857143,0.8090659340659341,0.7664835164835165,1.0,0.7472527472527473,0.9951923076923077,0.7747252747252747,1.0,0.8756196496498034,0.005004455000049779,0.021023215900779112,0.0748204084949539
6.168001127243042,0.06859769821166992,0.7543956043956044,0.9375,1e-09,0.45000000000000007,687,"{'SVM__alpha': 1e-09, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",50,0.7637362637362637,0.9313186813186813,0.7527472527472527,0.9512362637362637,0.7664835164835165,0.9217032967032966,0.739010989010989,0.9608516483516484,0.75,0.9223901098901099,0.7030196107905456,0.011842910379398568,0.009920587958938338,0.015811626968710628
5.83720030784607,0.07220358848571777,0.739010989010989,0.8846153846153847,1e-09,0.5500000000000002,687,"{'SVM__alpha': 1e-09, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",62,0.75,0.8708791208791209,0.7307692307692307,0.9004120879120879,0.7582417582417582,0.8914835164835165,0.717032967032967,0.8770604395604396,0.739010989010989,0.8832417582417582,0.7166945286921863,0.007132640887622198,0.014432885205015048,0.010434136821336792
6.431000709533691,0.08940205574035645,0.7208791208791209,0.82760989010989,1e-09,0.6500000000000001,687,"{'SVM__alpha': 1e-09, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",92,0.7582417582417582,0.8756868131868132,0.6895604395604396,0.7486263736263736,0.7472527472527473,0.8585164835164835,0.7307692307692307,0.8715659340659341,0.6785714285714286,0.7836538461538461,0.7979069963608811,0.022675003436246476,0.031496506918607704,0.051709325126476205
6.632800340652466,0.0694002628326416,0.7060439560439561,0.7967032967032966,1e-09,0.7500000000000002,687,"{'SVM__alpha': 1e-09, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",106,0.7554945054945055,0.8399725274725275,0.6483516483516484,0.7067307692307693,0.7472527472527473,0.8434065934065934,0.7197802197802198,0.8633241758241759,0.6593406593406593,0.7300824175824175,0.9460600354992443,0.015186359323508562,0.044366218105904055,0.06484622274857557
6.858798265457153,0.07299981117248536,0.6917582417582417,0.743131868131868,1e-09,0.8500000000000002,687,"{'SVM__alpha': 1e-09, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",127,0.7802197802197802,0.8221153846153846,0.5576923076923077,0.5288461538461539,0.7335164835164835,0.7925824175824175,0.7335164835164835,0.8399725274725275,0.6538461538461539,0.7321428571428571,0.9604345281775593,0.01934958103423974,0.07838870630809905,0.11322631472237552
5.726800584793091,0.03380064964294434,0.6840659340659341,0.7623626373626373,1e-09,0.9500000000000002,687,"{'SVM__alpha': 1e-09, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",136,0.7307692307692307,0.8152472527472527,0.6483516483516484,0.728021978021978,0.7197802197802198,0.7733516483516484,0.7142857142857143,0.8228021978021978,0.6071428571428571,0.6723901098901099,0.2522408429700195,0.003869029126223,0.048088695575914435,0.05629354839902792
